filename,category_id,confidence
img_005910.jpg,194,0.9950838685035706
img_005921.jpg,194,0.9954298734664917
img_005923.jpg,194,0.9946931004524231
img_005924.jpg,194,0.994668185710907
img_005946.jpg,194,0.9966450333595276
img_005951.jpg,194,0.9951282739639282
img_005953.jpg,194,0.9951969981193542
img_005965.jpg,194,0.9965015649795532
img_005972.jpg,194,0.9957850575447083
img_005974.jpg,194,0.993905246257782
img_006036.jpg,195,0.9988491535186768
img_006050.jpg,195,0.9983799457550049
img_006055.jpg,195,0.9981091022491455
img_006060.jpg,195,0.9967568516731262
img_006069.jpg,195,0.9909193515777588
img_006076.jpg,195,0.9980940222740173
img_006087.jpg,195,0.9962384700775146
img_006100.jpg,195,0.9982466697692871
img_006106.jpg,195,0.9968354105949402
img_006109.jpg,195,0.9947133660316467
img_006124.jpg,195,0.9859781861305237
img_006126.jpg,195,0.9979377388954163
img_006132.jpg,195,0.9982054233551025
img_006144.jpg,195,0.995158851146698
img_006149.jpg,195,0.9958245754241943
img_006153.jpg,195,0.9966694712638855
img_006154.jpg,195,0.9981728792190552
img_006157.jpg,195,0.9951807260513306
img_006158.jpg,195,0.9689016342163086
img_006159.jpg,195,0.9979491829872131
img_006170.jpg,195,0.9985839128494263
img_006172.jpg,195,0.9982641339302063
img_006173.jpg,195,0.9964989423751831
img_006195.jpg,195,0.995060384273529
img_006200.jpg,195,0.9986510872840881
img_006202.jpg,195,0.9980213642120361
img_006214.jpg,195,0.9974763989448547
img_006221.jpg,195,0.9982678890228271
img_006223.jpg,195,0.9977948665618896
img_006285.jpg,197,0.9958303570747375
img_006299.jpg,197,0.9956400394439697
img_006304.jpg,197,0.9978346228599548
img_006309.jpg,197,0.9962001442909241
img_006318.jpg,197,0.9828683137893677
img_006325.jpg,197,0.9943899512290955
img_006336.jpg,197,0.9965315461158752
img_006349.jpg,197,0.9934074878692627
img_006355.jpg,197,0.9933346509933472
img_006358.jpg,197,0.9914712309837341
img_006373.jpg,197,0.9974294304847717
img_006375.jpg,197,0.988351047039032
img_006381.jpg,197,0.9960683584213257
img_006393.jpg,197,0.993627667427063
img_006398.jpg,197,0.9935078620910645
img_006402.jpg,197,0.9966210126876831
img_006403.jpg,197,0.9933196306228638
img_006406.jpg,197,0.9960920214653015
img_006407.jpg,197,0.9905908703804016
img_006408.jpg,197,0.9930341243743896
img_006419.jpg,197,0.996277391910553
img_006421.jpg,197,0.9963020086288452
img_006422.jpg,197,0.9964823722839355
img_006444.jpg,197,0.9886744618415833
img_006449.jpg,197,0.997112512588501
img_006451.jpg,197,0.9927697777748108
img_006463.jpg,197,0.9925165772438049
img_006470.jpg,197,0.9951829314231873
img_006472.jpg,197,0.9959763884544373
img_006534.jpg,198,0.9979665279388428
img_006548.jpg,198,0.997086226940155
img_006553.jpg,198,0.9970809817314148
img_006558.jpg,198,0.9945612549781799
img_006567.jpg,198,0.9916378855705261
img_006574.jpg,198,0.9934077262878418
img_006585.jpg,198,0.9965290427207947
img_006598.jpg,198,0.9974838495254517
img_006604.jpg,198,0.997878909111023
img_006607.jpg,198,0.9834560751914978
img_006622.jpg,198,0.9876449704170227
img_006624.jpg,198,0.9982055425643921
img_006630.jpg,198,0.997747004032135
img_006642.jpg,198,0.9974122643470764
img_006647.jpg,198,0.9978622794151306
img_006651.jpg,198,0.9936081171035767
img_006652.jpg,198,0.9976246953010559
img_006655.jpg,198,0.9969614148139954
img_006656.jpg,198,0.9958000779151917
img_006657.jpg,198,0.9968903660774231
img_006668.jpg,198,0.9969954490661621
img_006670.jpg,198,0.9957708716392517
img_006671.jpg,198,0.9985803365707397
img_006693.jpg,198,0.997584342956543
img_006698.jpg,198,0.9982014894485474
img_006700.jpg,198,0.9976046085357666
img_006712.jpg,198,0.9984867572784424
img_006719.jpg,198,0.9970957040786743
img_006721.jpg,198,0.9960843324661255
img_006783.jpg,199,0.9967545866966248
img_006787.jpg,199,0.996977686882019
img_006796.jpg,199,0.9969183206558228
img_006797.jpg,199,0.9979026317596436
img_006802.jpg,199,0.9972502589225769
img_006807.jpg,199,0.9900029897689819
img_006816.jpg,199,0.9966028928756714
img_006833.jpg,199,0.9964838027954102
img_006851.jpg,199,0.9957336783409119
img_006853.jpg,199,0.9974057078361511
img_006854.jpg,199,0.9959503412246704
img_006857.jpg,199,0.9959171414375305
img_006864.jpg,199,0.9966334700584412
img_006874.jpg,199,0.996253490447998
img_006876.jpg,199,0.9972694516181946
img_006882.jpg,199,0.9958166480064392
img_006892.jpg,199,0.9962723255157471
img_006895.jpg,199,0.9960737228393555
img_006900.jpg,199,0.9955339431762695
img_006904.jpg,199,0.9963976740837097
img_006913.jpg,199,0.9966925382614136
img_006915.jpg,199,0.9954121708869934
img_006918.jpg,199,0.9942862391471863
img_006921.jpg,199,0.9948647618293762
img_006928.jpg,199,0.9972033500671387
img_006942.jpg,199,0.9946072697639465
img_006950.jpg,199,0.996802806854248
img_006951.jpg,199,0.9960739612579346
img_006973.jpg,199,0.9960152506828308
img_006975.jpg,199,0.9957154393196106
img_007033.jpg,200,0.9955863952636719
img_007047.jpg,200,0.9859967827796936
img_007052.jpg,200,0.9927449226379395
img_007057.jpg,200,0.9923014640808105
img_007066.jpg,200,0.994293749332428
img_007073.jpg,200,0.9941726326942444
img_007084.jpg,200,0.9942071437835693
img_007097.jpg,200,0.9483069777488708
img_007103.jpg,200,0.9944188594818115
img_007106.jpg,200,0.995086133480072
img_007121.jpg,200,0.9950096607208252
img_007123.jpg,200,0.9934780597686768
img_007129.jpg,200,0.9912542700767517
img_007141.jpg,200,0.9515981674194336
img_007146.jpg,200,0.9841433763504028
img_007150.jpg,200,0.9904221296310425
img_007151.jpg,200,0.9823556542396545
img_007154.jpg,200,0.9921442270278931
img_007155.jpg,200,0.9910696744918823
img_007156.jpg,200,0.9914810657501221
img_007167.jpg,200,0.983819842338562
img_007169.jpg,200,0.9920430779457092
img_007170.jpg,200,0.9884272217750549
img_007192.jpg,200,0.9909736514091492
img_007197.jpg,200,0.9922967553138733
img_007199.jpg,200,0.972165584564209
img_007211.jpg,200,0.9936400055885315
img_007218.jpg,200,0.9920945763587952
img_007220.jpg,200,0.9892381429672241
img_007282.jpg,201,0.9929473400115967
img_007286.jpg,201,0.997837245464325
img_007295.jpg,201,0.9916994571685791
img_007296.jpg,201,0.9969202280044556
img_007301.jpg,201,0.9958062171936035
img_007306.jpg,201,0.9978408813476562
img_007315.jpg,201,0.9968382120132446
img_007332.jpg,201,0.9968478083610535
img_007350.jpg,201,0.9937995076179504
img_007352.jpg,201,0.9961506128311157
img_007353.jpg,201,0.9976152181625366
img_007356.jpg,201,0.996000349521637
img_007363.jpg,201,0.9975503087043762
img_007373.jpg,201,0.9968001842498779
img_007375.jpg,201,0.9969509840011597
img_007381.jpg,201,0.9966754913330078
img_007391.jpg,201,0.9970397353172302
img_007394.jpg,201,0.997318685054779
img_007399.jpg,201,0.9958332180976868
img_007403.jpg,201,0.9970966577529907
img_007412.jpg,201,0.9969185590744019
img_007414.jpg,201,0.994314968585968
img_007417.jpg,201,0.9974810481071472
img_007420.jpg,201,0.9967515468597412
img_007427.jpg,201,0.9936158657073975
img_007441.jpg,201,0.9957094192504883
img_007449.jpg,201,0.9975442290306091
img_007450.jpg,201,0.9961608648300171
img_007472.jpg,201,0.9982019662857056
img_007474.jpg,201,0.9960928559303284
img_007532.jpg,202,0.9977973699569702
img_007536.jpg,202,0.9929456114768982
img_007545.jpg,202,0.9973233342170715
img_007546.jpg,202,0.9952647686004639
img_007551.jpg,202,0.9974034428596497
img_007556.jpg,202,0.9962301850318909
img_007565.jpg,202,0.9976237416267395
img_007582.jpg,202,0.9970687031745911
img_007600.jpg,202,0.9965986609458923
img_007602.jpg,202,0.9934252500534058
img_007603.jpg,202,0.9969635605812073
img_007606.jpg,202,0.9972438812255859
img_007613.jpg,202,0.9973791837692261
img_007623.jpg,202,0.9969425797462463
img_007625.jpg,202,0.9949047565460205
img_007631.jpg,202,0.9946809411048889
img_007641.jpg,202,0.9971184730529785
img_007644.jpg,202,0.9958220720291138
img_007649.jpg,202,0.9947373270988464
img_007653.jpg,202,0.9973600506782532
img_007662.jpg,202,0.9962725639343262
img_007664.jpg,202,0.9961651563644409
img_007667.jpg,202,0.9928106665611267
img_007670.jpg,202,0.9980248212814331
img_007677.jpg,202,0.9962496161460876
img_007691.jpg,202,0.9974357485771179
img_007699.jpg,202,0.9961854815483093
img_007700.jpg,202,0.9952579140663147
img_007722.jpg,202,0.9959648847579956
img_007724.jpg,202,0.9975795149803162
img_007782.jpg,203,0.9987183809280396
img_007786.jpg,203,0.9982914328575134
img_007795.jpg,203,0.9972146153450012
img_007796.jpg,203,0.9976584911346436
img_007801.jpg,203,0.9974431991577148
img_007806.jpg,203,0.9982752799987793
img_007815.jpg,203,0.9976620674133301
img_007832.jpg,203,0.9979556798934937
img_007850.jpg,203,0.9980701804161072
img_007852.jpg,203,0.9977044463157654
img_007853.jpg,203,0.9968570470809937
img_007856.jpg,203,0.9961392283439636
img_007863.jpg,203,0.997494101524353
img_007873.jpg,203,0.9981006979942322
img_007875.jpg,203,0.9975212216377258
img_007881.jpg,203,0.9982853531837463
img_007891.jpg,203,0.9979760050773621
img_007894.jpg,203,0.9955269694328308
img_007899.jpg,203,0.9975154399871826
img_007903.jpg,203,0.95356285572052
img_007912.jpg,203,0.9945092797279358
img_007914.jpg,203,0.997648298740387
img_007917.jpg,203,0.9969977140426636
img_007920.jpg,203,0.9963018894195557
img_007927.jpg,203,0.9970316886901855
img_007941.jpg,203,0.9980456829071045
img_007949.jpg,203,0.9982345104217529
img_007950.jpg,203,0.9981492757797241
img_007972.jpg,203,0.9978728294372559
img_007974.jpg,203,0.9976423382759094
img_008032.jpg,204,0.9913835525512695
img_008036.jpg,204,0.9948137998580933
img_008045.jpg,204,0.9878069758415222
img_008046.jpg,204,0.9970011115074158
img_008051.jpg,204,0.9958243370056152
img_008056.jpg,204,0.9936495423316956
img_008065.jpg,204,0.9965944886207581
img_008082.jpg,204,0.9950839877128601
img_008100.jpg,204,0.9973015189170837
img_008102.jpg,204,0.9955714344978333
img_008103.jpg,204,0.9969643950462341
img_008106.jpg,204,0.9954423904418945
img_008113.jpg,204,0.9967233538627625
img_008123.jpg,204,0.9960287809371948
img_008125.jpg,204,0.997168242931366
img_008131.jpg,204,0.9957754015922546
img_008141.jpg,204,0.9963672161102295
img_008144.jpg,204,0.9963186979293823
img_008149.jpg,204,0.9960837364196777
img_008153.jpg,204,0.9970871806144714
img_008162.jpg,204,0.995253324508667
img_008164.jpg,204,0.9954257607460022
img_008167.jpg,204,0.9958721995353699
img_008170.jpg,204,0.9968562126159668
img_008177.jpg,204,0.9964600205421448
img_008191.jpg,204,0.9967105388641357
img_008199.jpg,204,0.9940900206565857
img_008200.jpg,204,0.9964174032211304
img_008222.jpg,204,0.9950106143951416
img_008224.jpg,204,0.9955000281333923
img_008282.jpg,205,0.9963899254798889
img_008296.jpg,205,0.9980331063270569
img_008301.jpg,205,0.9938217401504517
img_008306.jpg,205,0.9964816570281982
img_008315.jpg,205,0.9819158315658569
img_008322.jpg,205,0.9975881576538086
img_008333.jpg,205,0.9955818057060242
img_008346.jpg,205,0.9977868795394897
img_008352.jpg,205,0.9967717528343201
img_008355.jpg,205,0.9971910119056702
img_008370.jpg,205,0.9717479944229126
img_008372.jpg,205,0.9978877902030945
img_008378.jpg,205,0.9970154762268066
img_008390.jpg,205,0.9973351359367371
img_008395.jpg,205,0.9967116117477417
img_008399.jpg,205,0.9980382323265076
img_008400.jpg,205,0.998504638671875
img_008403.jpg,205,0.9965927004814148
img_008404.jpg,205,0.9976534247398376
img_008405.jpg,205,0.9902344942092896
img_008416.jpg,205,0.9953994154930115
img_008418.jpg,205,0.9974345564842224
img_008419.jpg,205,0.9931720495223999
img_008441.jpg,205,0.9974337220191956
img_008446.jpg,205,0.9982233643531799
img_008448.jpg,205,0.9978252649307251
img_008460.jpg,205,0.9981001019477844
img_008467.jpg,205,0.9975645542144775
img_008469.jpg,205,0.998694121837616
img_008531.jpg,206,0.9952966570854187
img_008545.jpg,206,0.9967300891876221
img_008550.jpg,206,0.9975637197494507
img_008555.jpg,206,0.9960448145866394
img_008564.jpg,206,0.9970291256904602
img_008571.jpg,206,0.9967196583747864
img_008582.jpg,206,0.9956285953521729
img_008595.jpg,206,0.9962158799171448
img_008601.jpg,206,0.9973415732383728
img_008604.jpg,206,0.9967116117477417
img_008619.jpg,206,0.9961679577827454
img_008621.jpg,206,0.9943291544914246
img_008627.jpg,206,0.9958015084266663
img_008639.jpg,206,0.9940367937088013
img_008644.jpg,206,0.9963956475257874
img_008648.jpg,206,0.994164764881134
img_008649.jpg,206,0.9965885877609253
img_008652.jpg,206,0.9955938458442688
img_008653.jpg,206,0.99402916431427
img_008654.jpg,206,0.9956797361373901
img_008665.jpg,206,0.9962167143821716
img_008667.jpg,206,0.9952788352966309
img_008668.jpg,206,0.9944663643836975
img_008690.jpg,206,0.996638298034668
img_008695.jpg,206,0.9958261251449585
img_008697.jpg,206,0.9959957599639893
img_008709.jpg,206,0.9970472455024719
img_008716.jpg,206,0.9972996115684509
img_008718.jpg,206,0.9949912428855896
img_008780.jpg,207,0.9958575367927551
img_008794.jpg,207,0.9955607652664185
img_008799.jpg,207,0.9966957569122314
img_008804.jpg,207,0.996829092502594
img_008813.jpg,207,0.9972266554832458
img_008820.jpg,207,0.992209792137146
img_008831.jpg,207,0.9969199895858765
img_008844.jpg,207,0.9970126152038574
img_008850.jpg,207,0.9963275790214539
img_008853.jpg,207,0.9966553449630737
img_008868.jpg,207,0.9837507605552673
img_008870.jpg,207,0.9954472184181213
img_008876.jpg,207,0.9916267395019531
img_008888.jpg,207,0.9953387975692749
img_008893.jpg,207,0.9948821067810059
img_008897.jpg,207,0.9965125918388367
img_008898.jpg,207,0.9938281178474426
img_008901.jpg,207,0.9901582598686218
img_008902.jpg,207,0.9964932799339294
img_008903.jpg,207,0.9948408007621765
img_008914.jpg,207,0.9974262118339539
img_008916.jpg,207,0.9918050765991211
img_008917.jpg,207,0.9968546628952026
img_008939.jpg,207,0.9943458437919617
img_008944.jpg,207,0.9938236474990845
img_008946.jpg,207,0.9973136782646179
img_008958.jpg,207,0.9935832619667053
img_008965.jpg,207,0.9964325428009033
img_008967.jpg,207,0.9913670420646667
img_009029.jpg,208,0.9901026487350464
img_009033.jpg,208,0.9947108030319214
img_009042.jpg,208,0.9937188625335693
img_009043.jpg,208,0.9959627985954285
img_009048.jpg,208,0.9950456619262695
img_009053.jpg,208,0.9946606755256653
img_009062.jpg,208,0.9955524802207947
img_009079.jpg,208,0.993278443813324
img_009097.jpg,208,0.9959450364112854
img_009099.jpg,208,0.9957171082496643
img_009100.jpg,208,0.9923005104064941
img_009103.jpg,208,0.9938833713531494
img_009110.jpg,208,0.9962583780288696
img_009120.jpg,208,0.9836171865463257
img_009122.jpg,208,0.9949631690979004
img_009128.jpg,208,0.992330014705658
img_009138.jpg,208,0.9926295280456543
img_009141.jpg,208,0.9914984107017517
img_009146.jpg,208,0.9929141998291016
img_009150.jpg,208,0.9960631728172302
img_009159.jpg,208,0.9959348440170288
img_009161.jpg,208,0.9921338558197021
img_009164.jpg,208,0.9913141131401062
img_009167.jpg,208,0.9928022027015686
img_009174.jpg,208,0.9964648485183716
img_009188.jpg,208,0.9955677390098572
img_009196.jpg,208,0.9957767724990845
img_009197.jpg,208,0.9929465651512146
img_009219.jpg,208,0.9960145950317383
img_009221.jpg,208,0.9954839944839478
img_009279.jpg,209,0.997016429901123
img_009293.jpg,209,0.9967412352561951
img_009298.jpg,209,0.9971229434013367
img_009303.jpg,209,0.9967836141586304
img_009312.jpg,209,0.9968078136444092
img_009319.jpg,209,0.996935248374939
img_009330.jpg,209,0.9960411787033081
img_009343.jpg,209,0.9970579147338867
img_009349.jpg,209,0.997124969959259
img_009352.jpg,209,0.9954190254211426
img_009367.jpg,209,0.9974958300590515
img_009369.jpg,209,0.996870219707489
img_009375.jpg,209,0.9977512955665588
img_009387.jpg,209,0.9967765212059021
img_009392.jpg,209,0.9968715310096741
img_009396.jpg,209,0.9977887868881226
img_009397.jpg,209,0.9973939657211304
img_009400.jpg,209,0.9974175691604614
img_009401.jpg,209,0.9978366494178772
img_009402.jpg,209,0.9965805411338806
img_009413.jpg,209,0.984558641910553
img_009415.jpg,209,0.9749269485473633
img_009416.jpg,209,0.9970023036003113
img_009438.jpg,209,0.9942713975906372
img_009443.jpg,209,0.996849000453949
img_009445.jpg,209,0.9971621036529541
img_009457.jpg,209,0.9974188804626465
img_009464.jpg,209,0.9961632490158081
img_009466.jpg,209,0.9970157146453857
img_009528.jpg,210,0.996171772480011
img_009535.jpg,210,0.9962477087974548
img_009542.jpg,210,0.9965406060218811
img_009547.jpg,210,0.9933367967605591
img_009552.jpg,210,0.9957571625709534
img_009558.jpg,210,0.995032548904419
img_009565.jpg,210,0.996778666973114
img_009589.jpg,210,0.9968158602714539
img_009590.jpg,210,0.9910643100738525
img_009592.jpg,210,0.9930323362350464
img_009598.jpg,210,0.9944170713424683
img_009599.jpg,210,0.996256947517395
img_009601.jpg,210,0.9954664707183838
img_009605.jpg,210,0.9952787160873413
img_009618.jpg,210,0.9965299963951111
img_009619.jpg,210,0.9903911352157593
img_009621.jpg,210,0.9826124906539917
img_009627.jpg,210,0.9930944442749023
img_009634.jpg,210,0.9956949949264526
img_009648.jpg,210,0.9960719347000122
img_009660.jpg,210,0.9912917017936707
img_009661.jpg,210,0.9957109689712524
img_009673.jpg,210,0.9966006875038147
img_009693.jpg,210,0.9948732256889343
img_009694.jpg,210,0.9961141347885132
img_009698.jpg,210,0.9964616894721985
img_009708.jpg,210,0.99483722448349
img_009714.jpg,210,0.9898169040679932
img_009716.jpg,210,0.9966262578964233
img_009776.jpg,211,0.9947956204414368
img_009790.jpg,211,0.9948245286941528
img_009795.jpg,211,0.9949306845664978
img_009800.jpg,211,0.9889786839485168
img_009809.jpg,211,0.9965683221817017
img_009816.jpg,211,0.9951293468475342
img_009827.jpg,211,0.9944257736206055
img_009840.jpg,211,0.9944062232971191
img_009846.jpg,211,0.9954914450645447
img_009849.jpg,211,0.9954766631126404
img_009864.jpg,211,0.9955645799636841
img_009866.jpg,211,0.9952161312103271
img_009872.jpg,211,0.9940778017044067
img_009884.jpg,211,0.9954256415367126
img_009889.jpg,211,0.9960048794746399
img_009893.jpg,211,0.9958059787750244
img_009894.jpg,211,0.9959108829498291
img_009897.jpg,211,0.9939424395561218
img_009898.jpg,211,0.9963871240615845
img_009899.jpg,211,0.9966790676116943
img_009910.jpg,211,0.9899371862411499
img_009912.jpg,211,0.996021568775177
img_009913.jpg,211,0.9874253869056702
img_009935.jpg,211,0.9957382678985596
img_009940.jpg,211,0.9956466555595398
img_009942.jpg,211,0.9961812496185303
img_009954.jpg,211,0.9944639801979065
img_009961.jpg,211,0.9935904741287231
img_009963.jpg,211,0.9959514141082764
img_010025.jpg,212,0.9956644177436829
img_010029.jpg,212,0.9908784031867981
img_010038.jpg,212,0.9921920895576477
img_010039.jpg,212,0.9958608746528625
img_010044.jpg,212,0.9954922199249268
img_010049.jpg,212,0.996338963508606
img_010058.jpg,212,0.9971920847892761
img_010075.jpg,212,0.9930866360664368
img_010093.jpg,212,0.9962809681892395
img_010095.jpg,212,0.9961020946502686
img_010096.jpg,212,0.9966000914573669
img_010099.jpg,212,0.9971708655357361
img_010106.jpg,212,0.9967706203460693
img_010116.jpg,212,0.9971557855606079
img_010118.jpg,212,0.9949647188186646
img_010124.jpg,212,0.9974409341812134
img_010134.jpg,212,0.9977341890335083
img_010137.jpg,212,0.9963353872299194
img_010142.jpg,212,0.9956541061401367
img_010146.jpg,212,0.9950253367424011
img_010155.jpg,212,0.9961133003234863
img_010157.jpg,212,0.9955527186393738
img_010160.jpg,212,0.9962840676307678
img_010163.jpg,212,0.9947354197502136
img_010170.jpg,212,0.9967349171638489
img_010184.jpg,212,0.9949175119400024
img_010192.jpg,212,0.9949356317520142
img_010193.jpg,212,0.9948321580886841
img_010215.jpg,212,0.993720293045044
img_010217.jpg,212,0.9965869188308716
img_010275.jpg,213,0.9980031847953796
img_010279.jpg,213,0.9869412779808044
img_010288.jpg,213,0.9954262375831604
img_010289.jpg,213,0.9975971579551697
img_010294.jpg,213,0.9980518817901611
img_010299.jpg,213,0.9979516863822937
img_010308.jpg,213,0.9965785145759583
img_010325.jpg,213,0.9961408972740173
img_010343.jpg,213,0.9934719800949097
img_010345.jpg,213,0.9966698288917542
img_010346.jpg,213,0.9970791339874268
img_010349.jpg,213,0.9950491786003113
img_010356.jpg,213,0.9824512600898743
img_010366.jpg,213,0.99737548828125
img_010368.jpg,213,0.9970144033432007
img_010374.jpg,213,0.9958930015563965
img_010384.jpg,213,0.9964020252227783
img_010387.jpg,213,0.9971222281455994
img_010392.jpg,213,0.9962020516395569
img_010396.jpg,213,0.997901201248169
img_010405.jpg,213,0.9961535334587097
img_010407.jpg,213,0.9972530007362366
img_010410.jpg,213,0.9973068237304688
img_010413.jpg,213,0.9961773157119751
img_010420.jpg,213,0.9964902997016907
img_010434.jpg,213,0.9857261180877686
img_010442.jpg,213,0.9966986775398254
img_010443.jpg,213,0.9968915581703186
img_010465.jpg,213,0.9968829154968262
img_010467.jpg,213,0.9963800311088562
img_010525.jpg,214,0.9945870637893677
img_010529.jpg,214,0.9808117151260376
img_010538.jpg,214,0.9864543080329895
img_010539.jpg,214,0.9889793395996094
img_010544.jpg,214,0.9871734380722046
img_010549.jpg,214,0.9724488258361816
img_010558.jpg,214,0.9690028429031372
img_010575.jpg,214,0.9925491809844971
img_010593.jpg,214,0.9919226169586182
img_010595.jpg,214,0.9788445830345154
img_010596.jpg,214,0.9686944484710693
img_010599.jpg,214,0.9903711676597595
img_010606.jpg,214,0.9886137247085571
img_010616.jpg,214,0.9816837310791016
img_010618.jpg,214,0.9939370155334473
img_010624.jpg,214,0.9847649335861206
img_010634.jpg,214,0.9919390082359314
img_010637.jpg,214,0.986822247505188
img_010642.jpg,214,0.9913442134857178
img_010646.jpg,214,0.9793936014175415
img_010655.jpg,214,0.9931106567382812
img_010657.jpg,214,0.9708524346351624
img_010660.jpg,214,0.9880174398422241
img_010663.jpg,214,0.9904385209083557
img_010670.jpg,214,0.9909546971321106
img_010684.jpg,214,0.9891693592071533
img_010692.jpg,214,0.9522709250450134
img_010693.jpg,214,0.9888342022895813
img_010715.jpg,214,0.9927389025688171
img_010717.jpg,214,0.9946703314781189
img_010775.jpg,215,0.9540696740150452
img_010789.jpg,215,0.9916146993637085
img_010794.jpg,215,0.9930124878883362
img_010799.jpg,215,0.8400548696517944
img_010808.jpg,215,0.9930126070976257
img_010815.jpg,215,0.988104522228241
img_010826.jpg,215,0.919670581817627
img_010839.jpg,215,0.9918301701545715
img_010845.jpg,215,0.9941887855529785
img_010848.jpg,215,0.9915659427642822
img_010863.jpg,215,0.9907410144805908
img_010865.jpg,215,0.9926185011863708
img_010871.jpg,215,0.9612982869148254
img_010883.jpg,215,0.9955239295959473
img_010888.jpg,215,0.9934501051902771
img_010892.jpg,215,0.9927725195884705
img_010893.jpg,215,0.9958677291870117
img_010896.jpg,215,0.9945411086082458
img_010897.jpg,215,0.9942644238471985
img_010898.jpg,215,0.994046688079834
img_010909.jpg,215,0.8802716135978699
img_010911.jpg,215,0.9946010112762451
img_010912.jpg,215,0.9902868270874023
img_010934.jpg,215,0.9938509464263916
img_010939.jpg,215,0.9894086122512817
img_010941.jpg,215,0.9928176403045654
img_010953.jpg,215,0.9924045205116272
img_010960.jpg,215,0.9582514762878418
img_010962.jpg,215,0.9919020533561707
img_011024.jpg,216,0.9765123128890991
img_011038.jpg,216,0.9887648820877075
img_011043.jpg,216,0.9914331436157227
img_011048.jpg,216,0.9928848147392273
img_011057.jpg,216,0.9941909909248352
img_011064.jpg,216,0.9870457649230957
img_011075.jpg,216,0.9937816262245178
img_011088.jpg,216,0.9912874102592468
img_011094.jpg,216,0.9916137456893921
img_011097.jpg,216,0.9951146841049194
img_011112.jpg,216,0.9942532181739807
img_011114.jpg,216,0.9857833385467529
img_011120.jpg,216,0.9952495098114014
img_011132.jpg,216,0.9829136729240417
img_011137.jpg,216,0.9798561334609985
img_011141.jpg,216,0.9950119256973267
img_011142.jpg,216,0.9874377846717834
img_011145.jpg,216,0.993664026260376
img_011146.jpg,216,0.993224561214447
img_011147.jpg,216,0.9931126236915588
img_011158.jpg,216,0.9903333783149719
img_011160.jpg,216,0.9811661839485168
img_011161.jpg,216,0.9922587275505066
img_011183.jpg,216,0.9928103685379028
img_011188.jpg,216,0.9934542179107666
img_011190.jpg,216,0.9940587282180786
img_011202.jpg,216,0.9904345273971558
img_011209.jpg,216,0.9928697943687439
img_011211.jpg,216,0.9959561228752136
img_011273.jpg,217,0.9959858059883118
img_011277.jpg,217,0.9946306943893433
img_011286.jpg,217,0.9958688020706177
img_011287.jpg,217,0.9974730610847473
img_011292.jpg,217,0.9966712594032288
img_011297.jpg,217,0.9967139959335327
img_011306.jpg,217,0.9965547323226929
img_011323.jpg,217,0.9955305457115173
img_011341.jpg,217,0.9973812699317932
img_011343.jpg,217,0.9978806972503662
img_011344.jpg,217,0.9946731925010681
img_011347.jpg,217,0.9959480166435242
img_011354.jpg,217,0.9958183169364929
img_011364.jpg,217,0.9971201419830322
img_011366.jpg,217,0.994350016117096
img_011372.jpg,217,0.9933300614356995
img_011382.jpg,217,0.9976254105567932
img_011385.jpg,217,0.9957116842269897
img_011390.jpg,217,0.996591329574585
img_011394.jpg,217,0.9964051246643066
img_011403.jpg,217,0.9958547949790955
img_011405.jpg,217,0.9964373111724854
img_011408.jpg,217,0.9957391023635864
img_011411.jpg,217,0.9881865382194519
img_011418.jpg,217,0.9962704181671143
img_011432.jpg,217,0.9973841309547424
img_011440.jpg,217,0.9962705373764038
img_011441.jpg,217,0.9962878227233887
img_011463.jpg,217,0.9967353940010071
img_011465.jpg,217,0.9959224462509155
img_011523.jpg,218,0.9966503977775574
img_011537.jpg,218,0.9954931735992432
img_011542.jpg,218,0.9944679737091064
img_011547.jpg,218,0.9962778687477112
img_011556.jpg,218,0.9945899248123169
img_011563.jpg,218,0.9962705373764038
img_011574.jpg,218,0.9954710006713867
img_011587.jpg,218,0.9960891008377075
img_011593.jpg,218,0.9596459865570068
img_011596.jpg,218,0.9954995512962341
img_011611.jpg,218,0.9857509136199951
img_011613.jpg,218,0.9950262904167175
img_011619.jpg,218,0.9968398809432983
img_011631.jpg,218,0.9949599504470825
img_011636.jpg,218,0.9967160224914551
img_011640.jpg,218,0.989362895488739
img_011641.jpg,218,0.9957089424133301
img_011644.jpg,218,0.9949780106544495
img_011645.jpg,218,0.9960448145866394
img_011646.jpg,218,0.9952827095985413
img_011657.jpg,218,0.9964536428451538
img_011659.jpg,218,0.9967027306556702
img_011660.jpg,218,0.9780846834182739
img_011682.jpg,218,0.994252622127533
img_011687.jpg,218,0.996192216873169
img_011689.jpg,218,0.9946653842926025
img_011701.jpg,218,0.9971081614494324
img_011708.jpg,218,0.9973004460334778
img_011710.jpg,218,0.9966608285903931
img_011772.jpg,220,0.9958146214485168
img_011776.jpg,220,0.9955320358276367
img_011785.jpg,220,0.9964799284934998
img_011786.jpg,220,0.996342122554779
img_011791.jpg,220,0.9971008896827698
img_011796.jpg,220,0.9973472356796265
img_011805.jpg,220,0.9971826076507568
img_011822.jpg,220,0.9973865151405334
img_011840.jpg,220,0.9975353479385376
img_011842.jpg,220,0.9959642887115479
img_011843.jpg,220,0.9965909719467163
img_011846.jpg,220,0.995326042175293
img_011853.jpg,220,0.9960156083106995
img_011863.jpg,220,0.9969058632850647
img_011865.jpg,220,0.9967647790908813
