filename,predicted_category_id,confidence
img_005910.jpg,23,0.7542662024497986
img_005921.jpg,23,0.9904472827911377
img_005923.jpg,23,0.9756659269332886
img_005924.jpg,23,0.972671389579773
img_005946.jpg,23,0.9906587600708008
img_005951.jpg,23,0.9936835765838623
img_005953.jpg,23,0.9926877021789551
img_005965.jpg,23,0.9873998165130615
img_005972.jpg,23,0.9868394732475281
img_005974.jpg,23,0.9735896587371826
img_006036.jpg,24,0.9961819648742676
img_006050.jpg,24,0.9899349808692932
img_006055.jpg,24,0.31577998399734497
img_006060.jpg,24,0.9962467551231384
img_006069.jpg,24,0.7173981070518494
img_006076.jpg,24,0.4862440824508667
img_006087.jpg,24,0.9952245950698853
img_006100.jpg,24,0.9937924742698669
img_006106.jpg,24,0.9341374039649963
img_006109.jpg,24,0.9783853888511658
img_006124.jpg,24,0.4890090525150299
img_006126.jpg,35,0.4632045328617096
img_006132.jpg,24,0.8475600481033325
img_006144.jpg,24,0.9363118410110474
img_006149.jpg,24,0.9742493033409119
img_006153.jpg,24,0.834000825881958
img_006154.jpg,24,0.9865527749061584
img_006157.jpg,24,0.9080467224121094
img_006158.jpg,24,0.9511072635650635
img_006159.jpg,24,0.9868553280830383
img_006170.jpg,24,0.9731225371360779
img_006172.jpg,24,0.84708172082901
img_006173.jpg,24,0.9956834316253662
img_006195.jpg,24,0.9952409267425537
img_006200.jpg,24,0.9617226123809814
img_006202.jpg,24,0.5850334763526917
img_006214.jpg,24,0.995449960231781
img_006221.jpg,24,0.996042013168335
img_006223.jpg,24,0.9800789952278137
img_006285.jpg,25,0.9855819344520569
img_006299.jpg,25,0.9789926409721375
img_006304.jpg,25,0.983465313911438
img_006309.jpg,25,0.9940364360809326
img_006318.jpg,25,0.6619095206260681
img_006325.jpg,25,0.9943230152130127
img_006336.jpg,25,0.9956260919570923
img_006349.jpg,25,0.9870322942733765
img_006355.jpg,25,0.9787338972091675
img_006358.jpg,60,0.45224884152412415
img_006373.jpg,25,0.994742751121521
img_006375.jpg,25,0.9493361711502075
img_006381.jpg,25,0.9946936964988708
img_006393.jpg,25,0.9895029067993164
img_006398.jpg,25,0.9935833811759949
img_006402.jpg,25,0.9939934611320496
img_006403.jpg,25,0.9941669702529907
img_006406.jpg,25,0.7522415518760681
img_006407.jpg,25,0.4924233555793762
img_006408.jpg,25,0.9903822541236877
img_006419.jpg,25,0.9945579767227173
img_006421.jpg,25,0.9914928078651428
img_006422.jpg,25,0.994375467300415
img_006444.jpg,97,0.2596783936023712
img_006449.jpg,25,0.9941540360450745
img_006451.jpg,92,0.7722555994987488
img_006463.jpg,3,0.4333837628364563
img_006470.jpg,25,0.9677997827529907
img_006472.jpg,25,0.9949435591697693
img_006534.jpg,26,0.6642076373100281
img_006548.jpg,26,0.9956479668617249
img_006553.jpg,26,0.9950660467147827
img_006558.jpg,26,0.9771307706832886
img_006567.jpg,7,0.3150070309638977
img_006574.jpg,26,0.9583322405815125
img_006585.jpg,26,0.9958273768424988
img_006598.jpg,26,0.9948714971542358
img_006604.jpg,26,0.9966442584991455
img_006607.jpg,26,0.9913216233253479
img_006622.jpg,26,0.9955280423164368
img_006624.jpg,26,0.9939596652984619
img_006630.jpg,26,0.9921543002128601
img_006642.jpg,26,0.9955317974090576
img_006647.jpg,26,0.9946557283401489
img_006651.jpg,26,0.45169466733932495
img_006652.jpg,26,0.9939736723899841
img_006655.jpg,26,0.9768823385238647
img_006656.jpg,26,0.990538477897644
img_006657.jpg,26,0.9952309727668762
img_006668.jpg,26,0.9955357313156128
img_006670.jpg,26,0.9942459464073181
img_006671.jpg,26,0.994184672832489
img_006693.jpg,26,0.9935365319252014
img_006698.jpg,26,0.9919238686561584
img_006700.jpg,26,0.9950148463249207
img_006712.jpg,26,0.9630732536315918
img_006719.jpg,26,0.9948762059211731
img_006721.jpg,26,0.9949555993080139
img_006783.jpg,27,0.1467055231332779
img_006787.jpg,27,0.9942129254341125
img_006796.jpg,27,0.9943353533744812
img_006797.jpg,27,0.9931374788284302
img_006802.jpg,27,0.7531619668006897
img_006807.jpg,27,0.9798721671104431
img_006816.jpg,27,0.992909848690033
img_006833.jpg,27,0.9926093220710754
img_006851.jpg,27,0.9925065636634827
img_006853.jpg,10,0.40606579184532166
img_006854.jpg,27,0.9947178959846497
img_006857.jpg,27,0.937370777130127
img_006864.jpg,27,0.9931719303131104
img_006874.jpg,27,0.9934481978416443
img_006876.jpg,27,0.9939715266227722
img_006882.jpg,27,0.9946817755699158
img_006892.jpg,27,0.9777946472167969
img_006895.jpg,69,0.4529177248477936
img_006900.jpg,27,0.993648111820221
img_006904.jpg,27,0.9938973784446716
img_006913.jpg,27,0.9137560725212097
img_006915.jpg,27,0.9945422410964966
img_006918.jpg,27,0.9922032356262207
img_006921.jpg,27,0.9850795865058899
img_006928.jpg,27,0.9913472533226013
img_006942.jpg,27,0.9915977716445923
img_006950.jpg,27,0.9934400916099548
img_006951.jpg,27,0.9927288889884949
img_006973.jpg,27,0.9937266111373901
img_006975.jpg,27,0.9922198057174683
img_007033.jpg,28,0.9922864437103271
img_007047.jpg,28,0.9896285533905029
img_007052.jpg,28,0.9889471530914307
img_007057.jpg,28,0.9889600276947021
img_007066.jpg,6,0.8856125473976135
img_007073.jpg,28,0.991533100605011
img_007084.jpg,28,0.9837216734886169
img_007097.jpg,28,0.9883959293365479
img_007103.jpg,28,0.99082350730896
img_007106.jpg,28,0.963513970375061
img_007121.jpg,28,0.982994556427002
img_007123.jpg,28,0.9914604425430298
img_007129.jpg,44,0.7964290976524353
img_007141.jpg,62,0.4838367700576782
img_007146.jpg,28,0.9914685487747192
img_007150.jpg,28,0.9903410077095032
img_007151.jpg,70,0.5968990325927734
img_007154.jpg,28,0.627413272857666
img_007155.jpg,28,0.9894536733627319
img_007156.jpg,28,0.9919434785842896
img_007167.jpg,28,0.9913122057914734
img_007169.jpg,28,0.9569554328918457
img_007170.jpg,28,0.6222923398017883
img_007192.jpg,28,0.9772863984107971
img_007197.jpg,28,0.8670704960823059
img_007199.jpg,28,0.7439991235733032
img_007211.jpg,28,0.9904113411903381
img_007218.jpg,28,0.9839809536933899
img_007220.jpg,28,0.9906781911849976
img_007282.jpg,29,0.9892270565032959
img_007286.jpg,29,0.9958211183547974
img_007295.jpg,29,0.8301610350608826
img_007296.jpg,29,0.7678304314613342
img_007301.jpg,89,0.16628122329711914
img_007306.jpg,29,0.9965393543243408
img_007315.jpg,29,0.9963678121566772
img_007332.jpg,29,0.9958575367927551
img_007350.jpg,29,0.5520627498626709
img_007352.jpg,29,0.9868202805519104
img_007353.jpg,29,0.9957308173179626
img_007356.jpg,29,0.9898722171783447
img_007363.jpg,29,0.7798591256141663
img_007373.jpg,29,0.9961028099060059
img_007375.jpg,29,0.9960920214653015
img_007381.jpg,29,0.9394651055335999
img_007391.jpg,29,0.9954537153244019
img_007394.jpg,58,0.3333066999912262
img_007399.jpg,29,0.9942461848258972
img_007403.jpg,29,0.9963415265083313
img_007412.jpg,92,0.4360782206058502
img_007414.jpg,29,0.9934520721435547
img_007417.jpg,29,0.9958853125572205
img_007420.jpg,29,0.9964473843574524
img_007427.jpg,43,0.5502349734306335
img_007441.jpg,29,0.9963906407356262
img_007449.jpg,29,0.9958808422088623
img_007450.jpg,29,0.6003062725067139
img_007472.jpg,29,0.995824933052063
img_007474.jpg,29,0.9964866638183594
img_007532.jpg,30,0.990134060382843
img_007536.jpg,30,0.9959333539009094
img_007545.jpg,30,0.9962143301963806
img_007546.jpg,30,0.9920267462730408
img_007551.jpg,30,0.9958350658416748
img_007556.jpg,30,0.9957361221313477
img_007565.jpg,30,0.9948908090591431
img_007582.jpg,30,0.9822788238525391
img_007600.jpg,30,0.9963958859443665
img_007602.jpg,30,0.964131236076355
img_007603.jpg,30,0.34381479024887085
img_007606.jpg,30,0.9366328120231628
img_007613.jpg,30,0.9960720539093018
img_007623.jpg,30,0.9956134557723999
img_007625.jpg,30,0.9786860942840576
img_007631.jpg,30,0.9944447875022888
img_007641.jpg,30,0.9961961507797241
img_007644.jpg,30,0.957770049571991
img_007649.jpg,30,0.9964307546615601
img_007653.jpg,30,0.9937992691993713
img_007662.jpg,30,0.9959406852722168
img_007664.jpg,30,0.9963142275810242
img_007667.jpg,30,0.6831508874893188
img_007670.jpg,30,0.9961236119270325
img_007677.jpg,30,0.9840420484542847
img_007691.jpg,30,0.9922387003898621
img_007699.jpg,30,0.9944473505020142
img_007700.jpg,30,0.9847800731658936
img_007722.jpg,30,0.9645338654518127
img_007724.jpg,30,0.9944526553153992
img_007782.jpg,31,0.9936258792877197
img_007786.jpg,31,0.9933227896690369
img_007795.jpg,31,0.9334359765052795
img_007796.jpg,31,0.994691789150238
img_007801.jpg,31,0.9943875670433044
img_007806.jpg,31,0.991487979888916
img_007815.jpg,31,0.9956706762313843
img_007832.jpg,31,0.994979202747345
img_007850.jpg,31,0.995766282081604
img_007852.jpg,31,0.9956483244895935
img_007853.jpg,31,0.9883270859718323
img_007856.jpg,31,0.9763973951339722
img_007863.jpg,31,0.9920691251754761
img_007873.jpg,31,0.992584764957428
img_007875.jpg,31,0.9270356297492981
img_007881.jpg,31,0.9948556423187256
img_007891.jpg,31,0.9154801964759827
img_007894.jpg,31,0.8902783989906311
img_007899.jpg,31,0.9946651458740234
img_007903.jpg,31,0.48585548996925354
img_007912.jpg,31,0.9952126741409302
img_007914.jpg,31,0.9935634136199951
img_007917.jpg,31,0.9944067001342773
img_007920.jpg,31,0.9902374148368835
img_007927.jpg,31,0.9954620003700256
img_007941.jpg,31,0.9956990480422974
img_007949.jpg,31,0.6124258637428284
img_007950.jpg,31,0.9736887216567993
img_007972.jpg,31,0.9952111840248108
img_007974.jpg,31,0.572006344795227
img_008032.jpg,32,0.7772184610366821
img_008036.jpg,32,0.9770309329032898
img_008045.jpg,68,0.420078843832016
img_008046.jpg,32,0.9411168098449707
img_008051.jpg,32,0.9948253631591797
img_008056.jpg,32,0.99470055103302
img_008065.jpg,32,0.9952168464660645
img_008082.jpg,32,0.9910395741462708
img_008100.jpg,32,0.9965561628341675
img_008102.jpg,32,0.9886338710784912
img_008103.jpg,32,0.995003879070282
img_008106.jpg,32,0.9204787015914917
img_008113.jpg,32,0.9842990636825562
img_008123.jpg,32,0.9957886338233948
img_008125.jpg,32,0.9947965741157532
img_008131.jpg,32,0.9953095316886902
img_008141.jpg,32,0.9955399632453918
img_008144.jpg,32,0.9954723715782166
img_008149.jpg,32,0.9958970546722412
img_008153.jpg,32,0.9954032897949219
img_008162.jpg,32,0.968626081943512
img_008164.jpg,32,0.9943864345550537
img_008167.jpg,32,0.9815053343772888
img_008170.jpg,32,0.9950866103172302
img_008177.jpg,32,0.9963865280151367
img_008191.jpg,32,0.9962719678878784
img_008199.jpg,68,0.6831095218658447
img_008200.jpg,32,0.9943628311157227
img_008222.jpg,32,0.9902860522270203
img_008224.jpg,32,0.9948199391365051
img_008282.jpg,33,0.979584276676178
img_008296.jpg,33,0.728767991065979
img_008301.jpg,33,0.5131122469902039
img_008306.jpg,63,0.7798011302947998
img_008315.jpg,7,0.7116512060165405
img_008322.jpg,33,0.9808738827705383
img_008333.jpg,33,0.852798581123352
img_008346.jpg,33,0.4968973994255066
img_008352.jpg,33,0.9743613600730896
img_008355.jpg,63,0.7327362895011902
img_008370.jpg,33,0.9670648574829102
img_008372.jpg,33,0.973411500453949
img_008378.jpg,63,0.9191209077835083
img_008390.jpg,33,0.9621047973632812
img_008395.jpg,33,0.9775872826576233
img_008399.jpg,33,0.9763145446777344
img_008400.jpg,33,0.9878079295158386
img_008403.jpg,63,0.7558339238166809
img_008404.jpg,33,0.9157668948173523
img_008405.jpg,78,0.7753021717071533
img_008416.jpg,22,0.21574176847934723
img_008418.jpg,33,0.9441770315170288
img_008419.jpg,97,0.4180685877799988
img_008441.jpg,33,0.9710178971290588
img_008446.jpg,33,0.9751267433166504
img_008448.jpg,33,0.9872748851776123
img_008460.jpg,33,0.7185229659080505
img_008467.jpg,33,0.9204307794570923
img_008469.jpg,33,0.8635011315345764
img_008531.jpg,34,0.9926797151565552
img_008545.jpg,34,0.9898636937141418
img_008550.jpg,34,0.8945140838623047
img_008555.jpg,34,0.9885290265083313
img_008564.jpg,34,0.9914502501487732
img_008571.jpg,34,0.992908239364624
img_008582.jpg,34,0.9824648499488831
img_008595.jpg,34,0.9933878183364868
img_008601.jpg,34,0.9782395958900452
img_008604.jpg,34,0.983553409576416
img_008619.jpg,34,0.971036970615387
img_008621.jpg,34,0.9725024700164795
img_008627.jpg,34,0.9931237101554871
img_008639.jpg,63,0.7926364541053772
img_008644.jpg,34,0.9866777658462524
img_008648.jpg,34,0.362341046333313
img_008649.jpg,34,0.9876639246940613
img_008652.jpg,34,0.9899420738220215
img_008653.jpg,34,0.9930257797241211
img_008654.jpg,34,0.9913342595100403
img_008665.jpg,34,0.9932414293289185
img_008667.jpg,34,0.9926976561546326
img_008668.jpg,34,0.9875923991203308
img_008690.jpg,34,0.992573618888855
img_008695.jpg,34,0.9832552671432495
img_008697.jpg,34,0.9924512505531311
img_008709.jpg,34,0.9835172891616821
img_008716.jpg,34,0.2754442095756531
img_008718.jpg,34,0.989825963973999
img_008780.jpg,74,0.6489012837409973
img_008794.jpg,35,0.96537846326828
img_008799.jpg,35,0.9929323196411133
img_008804.jpg,35,0.9893580079078674
img_008813.jpg,35,0.9611766934394836
img_008820.jpg,35,0.9468396306037903
img_008831.jpg,79,0.40480124950408936
img_008844.jpg,35,0.9937839508056641
img_008850.jpg,35,0.985647439956665
img_008853.jpg,35,0.98862224817276
img_008868.jpg,35,0.9812302589416504
img_008870.jpg,35,0.9604358673095703
img_008876.jpg,35,0.8310031890869141
img_008888.jpg,35,0.9514241814613342
img_008893.jpg,35,0.8411378264427185
img_008897.jpg,35,0.9913164377212524
img_008898.jpg,35,0.6929365396499634
img_008901.jpg,35,0.9508060216903687
img_008902.jpg,35,0.9511269927024841
img_008903.jpg,77,0.7637542486190796
img_008914.jpg,35,0.9824275374412537
img_008916.jpg,35,0.5423406362533569
img_008917.jpg,35,0.981533944606781
img_008939.jpg,35,0.9704967737197876
img_008944.jpg,35,0.9251306056976318
img_008946.jpg,35,0.9836158156394958
img_008958.jpg,35,0.7141993641853333
img_008965.jpg,35,0.818008303642273
img_008967.jpg,35,0.9030542373657227
img_009029.jpg,36,0.9894691705703735
img_009033.jpg,36,0.9951344132423401
img_009042.jpg,36,0.9939576387405396
img_009043.jpg,36,0.973543107509613
img_009048.jpg,36,0.9672403931617737
img_009053.jpg,36,0.9961622953414917
img_009062.jpg,36,0.9924823641777039
img_009079.jpg,36,0.9961473941802979
img_009097.jpg,36,0.9896743893623352
img_009099.jpg,36,0.9933179616928101
img_009100.jpg,36,0.9948347806930542
img_009103.jpg,36,0.9927206039428711
img_009110.jpg,36,0.9931383728981018
img_009120.jpg,36,0.984880805015564
img_009122.jpg,36,0.995246946811676
img_009128.jpg,36,0.9938865303993225
img_009138.jpg,36,0.9939139485359192
img_009141.jpg,36,0.9946133494377136
img_009146.jpg,36,0.887782096862793
img_009150.jpg,36,0.9927319884300232
img_009159.jpg,70,0.41033002734184265
img_009161.jpg,96,0.3095701336860657
img_009164.jpg,36,0.9951229691505432
img_009167.jpg,36,0.990723192691803
img_009174.jpg,36,0.8753557801246643
img_009188.jpg,36,0.9939727187156677
img_009196.jpg,36,0.9902960658073425
img_009197.jpg,36,0.9952461123466492
img_009219.jpg,36,0.995884120464325
img_009221.jpg,36,0.9958521127700806
img_009279.jpg,37,0.8633104562759399
img_009293.jpg,37,0.9962754249572754
img_009298.jpg,37,0.995621383190155
img_009303.jpg,37,0.995841920375824
img_009312.jpg,65,0.32411763072013855
img_009319.jpg,37,0.9938495755195618
img_009330.jpg,37,0.9964398741722107
img_009343.jpg,37,0.9858832955360413
img_009349.jpg,37,0.9933844208717346
img_009352.jpg,37,0.972018837928772
img_009367.jpg,37,0.9959480166435242
img_009369.jpg,37,0.439177542924881
img_009375.jpg,37,0.9841731786727905
img_009387.jpg,37,0.9955968260765076
img_009392.jpg,37,0.9964388608932495
img_009396.jpg,37,0.991696834564209
img_009397.jpg,37,0.9967631101608276
img_009400.jpg,37,0.9956810474395752
img_009401.jpg,37,0.9957160353660583
img_009402.jpg,37,0.9958142638206482
img_009413.jpg,37,0.9845713376998901
img_009415.jpg,37,0.8910354971885681
img_009416.jpg,37,0.9962479472160339
img_009438.jpg,37,0.9903472661972046
img_009443.jpg,65,0.29696324467658997
img_009445.jpg,37,0.9949684739112854
img_009457.jpg,37,0.9963588118553162
img_009464.jpg,37,0.9964612126350403
img_009466.jpg,37,0.9960744380950928
img_009528.jpg,38,0.9846814870834351
img_009535.jpg,38,0.991297721862793
img_009542.jpg,38,0.9930705428123474
img_009547.jpg,38,0.9919217824935913
img_009552.jpg,38,0.9921935796737671
img_009558.jpg,38,0.9877790808677673
img_009565.jpg,38,0.9919415712356567
img_009589.jpg,38,0.9940382242202759
img_009590.jpg,38,0.5439733266830444
img_009592.jpg,43,0.7001439332962036
img_009598.jpg,38,0.9883934855461121
img_009599.jpg,38,0.9597726464271545
img_009601.jpg,38,0.9185265302658081
img_009605.jpg,38,0.9677323698997498
img_009618.jpg,38,0.9931691884994507
img_009619.jpg,38,0.988060712814331
img_009621.jpg,92,0.48431214690208435
img_009627.jpg,92,0.9597963094711304
img_009634.jpg,38,0.9884672164916992
img_009648.jpg,38,0.9860943555831909
img_009660.jpg,38,0.3752749264240265
img_009661.jpg,38,0.9908447861671448
img_009673.jpg,38,0.995009183883667
img_009693.jpg,38,0.9747142195701599
img_009694.jpg,38,0.9897602200508118
img_009698.jpg,38,0.9888458847999573
img_009708.jpg,38,0.9921701550483704
img_009714.jpg,38,0.9885061979293823
img_009716.jpg,38,0.9742815494537354
img_009776.jpg,39,0.9904894828796387
img_009790.jpg,39,0.9943178296089172
img_009795.jpg,39,0.9929447770118713
img_009800.jpg,39,0.9897801876068115
img_009809.jpg,39,0.9952918291091919
img_009816.jpg,39,0.9929507970809937
img_009827.jpg,39,0.990151584148407
img_009840.jpg,39,0.9877691864967346
img_009846.jpg,39,0.991193950176239
img_009849.jpg,39,0.9949486255645752
img_009864.jpg,39,0.9922702312469482
img_009866.jpg,39,0.980970561504364
img_009872.jpg,39,0.9908444285392761
img_009884.jpg,39,0.9898737668991089
img_009889.jpg,39,0.9951306581497192
img_009893.jpg,39,0.9957990050315857
img_009894.jpg,39,0.9924708604812622
img_009897.jpg,39,0.9945524334907532
img_009898.jpg,39,0.9416778087615967
img_009899.jpg,39,0.9914605617523193
img_009910.jpg,39,0.9929788708686829
img_009912.jpg,39,0.9923450350761414
img_009913.jpg,39,0.3543336093425751
img_009935.jpg,39,0.9937682151794434
img_009940.jpg,39,0.9826535582542419
img_009942.jpg,90,0.7519052028656006
img_009954.jpg,39,0.9888237118721008
img_009961.jpg,39,0.9891268610954285
img_009963.jpg,39,0.7035730481147766
img_010025.jpg,10,0.8138007521629333
img_010029.jpg,40,0.36138850450515747
img_010038.jpg,40,0.6989721655845642
img_010039.jpg,40,0.8708682656288147
img_010044.jpg,10,0.7682657837867737
img_010049.jpg,40,0.993388295173645
img_010058.jpg,40,0.989996075630188
img_010075.jpg,40,0.9709171652793884
img_010093.jpg,40,0.9890830516815186
img_010095.jpg,40,0.9508861303329468
img_010096.jpg,40,0.9678162336349487
img_010099.jpg,40,0.8907840847969055
img_010106.jpg,40,0.9844765067100525
img_010116.jpg,40,0.710975706577301
img_010118.jpg,40,0.8999326825141907
img_010124.jpg,40,0.9757861495018005
img_010134.jpg,40,0.8111832141876221
img_010137.jpg,40,0.9952249526977539
img_010142.jpg,40,0.9762819409370422
img_010146.jpg,40,0.9919867515563965
img_010155.jpg,40,0.9872603416442871
img_010157.jpg,40,0.9921364784240723
img_010160.jpg,40,0.9949865341186523
img_010163.jpg,40,0.9027220606803894
img_010170.jpg,40,0.9848049283027649
img_010184.jpg,40,0.7547855377197266
img_010192.jpg,42,0.8264502286911011
img_010193.jpg,42,0.5717785358428955
img_010215.jpg,40,0.9343193769454956
img_010217.jpg,40,0.9826631546020508
img_010275.jpg,41,0.9910480380058289
img_010279.jpg,41,0.9812658429145813
img_010288.jpg,41,0.9927002787590027
img_010289.jpg,41,0.9929514527320862
img_010294.jpg,41,0.7467787265777588
img_010299.jpg,19,0.9085949063301086
img_010308.jpg,41,0.9907884001731873
img_010325.jpg,41,0.9814757108688354
img_010343.jpg,41,0.35925212502479553
img_010345.jpg,41,0.984851062297821
img_010346.jpg,41,0.9526318907737732
img_010349.jpg,97,0.49110323190689087
img_010356.jpg,96,0.22373196482658386
img_010366.jpg,92,0.9569506049156189
img_010368.jpg,41,0.8617432117462158
img_010374.jpg,41,0.8577373027801514
img_010384.jpg,41,0.9871216416358948
img_010387.jpg,41,0.9588132500648499
img_010392.jpg,41,0.992592990398407
img_010396.jpg,41,0.9952255487442017
img_010405.jpg,41,0.9892911314964294
img_010407.jpg,41,0.9938207268714905
img_010410.jpg,41,0.9922473430633545
img_010413.jpg,41,0.9420135617256165
img_010420.jpg,41,0.9638711214065552
img_010434.jpg,21,0.4293067753314972
img_010442.jpg,41,0.9892022013664246
img_010443.jpg,41,0.7973346710205078
img_010465.jpg,41,0.9738103747367859
img_010467.jpg,41,0.5234872698783875
img_010525.jpg,42,0.9701804518699646
img_010529.jpg,42,0.9158836007118225
img_010538.jpg,42,0.9625809192657471
img_010539.jpg,42,0.536992073059082
img_010544.jpg,42,0.861916720867157
img_010549.jpg,42,0.4944343566894531
img_010558.jpg,50,0.6685985326766968
img_010575.jpg,42,0.9482049345970154
img_010593.jpg,42,0.7911529541015625
img_010595.jpg,42,0.5279545187950134
img_010596.jpg,50,0.9356136322021484
img_010599.jpg,50,0.530510663986206
img_010606.jpg,50,0.46870115399360657
img_010616.jpg,20,0.874154806137085
img_010618.jpg,42,0.7523846626281738
img_010624.jpg,42,0.9266180396080017
img_010634.jpg,42,0.5863662958145142
img_010637.jpg,42,0.9239428043365479
img_010642.jpg,42,0.9609928131103516
img_010646.jpg,42,0.9262087941169739
img_010655.jpg,42,0.8937278985977173
img_010657.jpg,42,0.8135973215103149
img_010660.jpg,42,0.604514479637146
img_010663.jpg,42,0.9466550946235657
img_010670.jpg,42,0.9464778900146484
img_010684.jpg,42,0.9284524917602539
img_010692.jpg,70,0.7573720216751099
img_010693.jpg,42,0.9527691006660461
img_010715.jpg,42,0.8946637511253357
img_010717.jpg,50,0.6958532929420471
img_010775.jpg,19,0.6901555061340332
img_010789.jpg,43,0.8890106081962585
img_010794.jpg,43,0.8699271082878113
img_010799.jpg,43,0.9279196262359619
img_010808.jpg,43,0.9546512365341187
img_010815.jpg,43,0.9588079452514648
img_010826.jpg,19,0.5967764258384705
img_010839.jpg,43,0.9752838015556335
img_010845.jpg,43,0.9309126138687134
img_010848.jpg,43,0.9805096387863159
img_010863.jpg,43,0.2906423509120941
img_010865.jpg,43,0.581662118434906
img_010871.jpg,43,0.45742228627204895
img_010883.jpg,43,0.9436681866645813
img_010888.jpg,43,0.9809806942939758
img_010892.jpg,43,0.9176518321037292
img_010893.jpg,43,0.7704710960388184
img_010896.jpg,43,0.9142507314682007
img_010897.jpg,43,0.7978591322898865
img_010898.jpg,38,0.9257909059524536
img_010909.jpg,43,0.34199258685112
img_010911.jpg,43,0.9583438634872437
img_010912.jpg,41,0.2428988516330719
img_010934.jpg,43,0.971662700176239
img_010939.jpg,19,0.6020050644874573
img_010941.jpg,43,0.9756901264190674
img_010953.jpg,43,0.9067138433456421
img_010960.jpg,90,0.706309974193573
img_010962.jpg,43,0.8520976901054382
img_011024.jpg,28,0.910402774810791
img_011038.jpg,28,0.769140362739563
img_011043.jpg,44,0.8004145622253418
img_011048.jpg,44,0.9627882242202759
img_011057.jpg,44,0.9572881460189819
img_011064.jpg,44,0.9848985075950623
img_011075.jpg,44,0.9725204110145569
img_011088.jpg,44,0.9899088144302368
img_011094.jpg,44,0.9750576019287109
img_011097.jpg,44,0.9829391241073608
img_011112.jpg,44,0.9842016100883484
img_011114.jpg,54,0.5355631709098816
img_011120.jpg,44,0.9671307802200317
img_011132.jpg,44,0.7397181391716003
img_011137.jpg,28,0.9425158500671387
img_011141.jpg,44,0.989784300327301
img_011142.jpg,44,0.9667363166809082
img_011145.jpg,44,0.9448248147964478
img_011146.jpg,44,0.8605877757072449
img_011147.jpg,28,0.8480724096298218
img_011158.jpg,44,0.9752156734466553
img_011160.jpg,28,0.594863772392273
img_011161.jpg,44,0.9869427680969238
img_011183.jpg,59,0.4878838062286377
img_011188.jpg,44,0.8943724632263184
img_011190.jpg,44,0.9875367283821106
img_011202.jpg,44,0.9729122519493103
img_011209.jpg,28,0.9874474406242371
img_011211.jpg,44,0.9844621419906616
img_011273.jpg,45,0.9953616261482239
img_011277.jpg,45,0.9479364156723022
img_011286.jpg,45,0.9954916834831238
img_011287.jpg,45,0.992727518081665
img_011292.jpg,45,0.9955822825431824
img_011297.jpg,45,0.9686784148216248
img_011306.jpg,45,0.9961316585540771
img_011323.jpg,45,0.9941095113754272
img_011341.jpg,45,0.9920638203620911
img_011343.jpg,45,0.996154248714447
img_011344.jpg,45,0.9935986995697021
img_011347.jpg,45,0.994387149810791
img_011354.jpg,45,0.996468186378479
img_011364.jpg,45,0.4733223617076874
img_011366.jpg,45,0.9715316891670227
img_011372.jpg,45,0.9690024852752686
img_011382.jpg,45,0.9954192638397217
img_011385.jpg,45,0.9940066337585449
img_011390.jpg,45,0.9963207244873047
img_011394.jpg,45,0.9930509328842163
img_011403.jpg,45,0.9953752756118774
img_011405.jpg,45,0.9949578642845154
img_011408.jpg,45,0.9178690314292908
img_011411.jpg,45,0.7695221304893494
img_011418.jpg,45,0.9962853193283081
img_011432.jpg,45,0.9962157607078552
img_011440.jpg,45,0.9956113696098328
img_011441.jpg,45,0.9929699301719666
img_011463.jpg,45,0.9970399737358093
img_011465.jpg,45,0.9965901374816895
img_011523.jpg,46,0.9965577721595764
img_011537.jpg,46,0.9956781268119812
img_011542.jpg,46,0.996147871017456
img_011547.jpg,46,0.9959201812744141
img_011556.jpg,46,0.9959362745285034
img_011563.jpg,46,0.9914473295211792
img_011574.jpg,46,0.9963237047195435
img_011587.jpg,46,0.9963524341583252
img_011593.jpg,46,0.3665306568145752
img_011596.jpg,46,0.9965561628341675
img_011611.jpg,29,0.7360799908638
img_011613.jpg,46,0.9964007139205933
img_011619.jpg,46,0.9965906143188477
img_011631.jpg,46,0.9961054921150208
img_011636.jpg,46,0.971813440322876
img_011640.jpg,46,0.9961287975311279
img_011641.jpg,46,0.8936953544616699
img_011644.jpg,46,0.9945225715637207
img_011645.jpg,46,0.9964545965194702
img_011646.jpg,46,0.9945659637451172
img_011657.jpg,46,0.9956247210502625
img_011659.jpg,46,0.996776282787323
img_011660.jpg,46,0.9739362001419067
img_011682.jpg,46,0.996382474899292
img_011687.jpg,46,0.9934822916984558
img_011689.jpg,46,0.9879376292228699
img_011701.jpg,46,0.9962387084960938
img_011708.jpg,46,0.9954748749732971
img_011710.jpg,46,0.6865337491035461
img_011772.jpg,47,0.9942384958267212
img_011776.jpg,47,0.9891093969345093
img_011785.jpg,47,0.9918783903121948
img_011786.jpg,47,0.9920052886009216
img_011791.jpg,47,0.9906820058822632
img_011796.jpg,47,0.996006190776825
img_011805.jpg,47,0.9950268864631653
img_011822.jpg,47,0.9920971393585205
img_011840.jpg,47,0.9950850605964661
img_011842.jpg,47,0.9811199307441711
img_011843.jpg,47,0.9875333309173584
img_011846.jpg,47,0.7575026154518127
img_011853.jpg,47,0.9901986122131348
img_011863.jpg,47,0.994601845741272
img_011865.jpg,47,0.9944007992744446
img_011871.jpg,77,0.6941666603088379
