filename,category_id,confidence
img_005910.jpg,194,0.8008613586425781
img_005921.jpg,194,0.9907282590866089
img_005923.jpg,194,0.975104570388794
img_005924.jpg,194,0.9629653692245483
img_005946.jpg,194,0.9857770800590515
img_005951.jpg,194,0.990724503993988
img_005953.jpg,194,0.9916834831237793
img_005965.jpg,194,0.9914817810058594
img_005972.jpg,194,0.984401285648346
img_005974.jpg,194,0.9567121267318726
img_006036.jpg,195,0.9954969882965088
img_006050.jpg,195,0.9806042909622192
img_006055.jpg,195,0.8059449791908264
img_006060.jpg,195,0.995992124080658
img_006069.jpg,195,0.7103415727615356
img_006076.jpg,195,0.722997784614563
img_006087.jpg,195,0.9947474598884583
img_006100.jpg,195,0.9937680959701538
img_006106.jpg,195,0.9785746335983276
img_006109.jpg,195,0.989354133605957
img_006124.jpg,195,0.5361480116844177
img_006126.jpg,195,0.7360401749610901
img_006132.jpg,195,0.7568913102149963
img_006144.jpg,195,0.8746944069862366
img_006149.jpg,195,0.9583353400230408
img_006153.jpg,195,0.4084806740283966
img_006154.jpg,195,0.9830977320671082
img_006157.jpg,195,0.9505407810211182
img_006158.jpg,195,0.970061719417572
img_006159.jpg,195,0.9724107384681702
img_006170.jpg,195,0.9817231297492981
img_006172.jpg,195,0.8055395483970642
img_006173.jpg,195,0.9949547648429871
img_006195.jpg,195,0.995743453502655
img_006200.jpg,195,0.9253038763999939
img_006202.jpg,236,0.9539473056793213
img_006214.jpg,195,0.9951613545417786
img_006221.jpg,195,0.9966164231300354
img_006223.jpg,195,0.9694980382919312
img_006285.jpg,197,0.9897913932800293
img_006299.jpg,197,0.9811073541641235
img_006304.jpg,197,0.9838268160820007
img_006309.jpg,197,0.9939371347427368
img_006318.jpg,197,0.8226160407066345
img_006325.jpg,197,0.9945710301399231
img_006336.jpg,197,0.9948002099990845
img_006349.jpg,197,0.9923533797264099
img_006355.jpg,197,0.9807425737380981
img_006358.jpg,197,0.5207293629646301
img_006373.jpg,197,0.9939999580383301
img_006375.jpg,197,0.9684675335884094
img_006381.jpg,197,0.993772566318512
img_006393.jpg,197,0.9891278147697449
img_006398.jpg,197,0.9937435984611511
img_006402.jpg,197,0.9932364821434021
img_006403.jpg,197,0.9943811297416687
img_006406.jpg,197,0.8586118817329407
img_006407.jpg,197,0.7379199862480164
img_006408.jpg,197,0.9895808696746826
img_006419.jpg,197,0.9948323965072632
img_006421.jpg,197,0.9921281337738037
img_006422.jpg,197,0.9932785630226135
img_006444.jpg,1785,0.39699050784111023
img_006449.jpg,197,0.9937738180160522
img_006451.jpg,1797,0.4608428478240967
img_006463.jpg,185,0.8789257407188416
img_006470.jpg,197,0.9492429494857788
img_006472.jpg,197,0.9948770403862
img_006534.jpg,198,0.9812119007110596
img_006548.jpg,198,0.9956045150756836
img_006553.jpg,198,0.9930768013000488
img_006558.jpg,198,0.9491501450538635
img_006567.jpg,173,0.20754553377628326
img_006574.jpg,198,0.9864019751548767
img_006585.jpg,198,0.9955423474311829
img_006598.jpg,198,0.9952254295349121
img_006604.jpg,198,0.9953338503837585
img_006607.jpg,198,0.992794930934906
img_006622.jpg,198,0.9950773119926453
img_006624.jpg,198,0.9945724606513977
img_006630.jpg,198,0.9943806529045105
img_006642.jpg,198,0.9957116842269897
img_006647.jpg,198,0.994624674320221
img_006651.jpg,228,0.561429500579834
img_006652.jpg,198,0.9866917133331299
img_006655.jpg,198,0.9721924066543579
img_006656.jpg,198,0.994793713092804
img_006657.jpg,198,0.9956791996955872
img_006668.jpg,198,0.9956637024879456
img_006670.jpg,198,0.9899907112121582
img_006671.jpg,198,0.9948044419288635
img_006693.jpg,198,0.9949530959129333
img_006698.jpg,198,0.9943354725837708
img_006700.jpg,198,0.9956786036491394
img_006712.jpg,198,0.9956235289573669
img_006719.jpg,198,0.9957821369171143
img_006721.jpg,198,0.9954029321670532
img_006783.jpg,199,0.8667309880256653
img_006787.jpg,199,0.9941784143447876
img_006796.jpg,199,0.9946843981742859
img_006797.jpg,199,0.9930487871170044
img_006802.jpg,199,0.5141713619232178
img_006807.jpg,199,0.895889163017273
img_006816.jpg,199,0.9918183088302612
img_006833.jpg,199,0.9928747415542603
img_006851.jpg,199,0.9924033880233765
img_006853.jpg,199,0.4480020999908447
img_006854.jpg,199,0.9949299693107605
img_006857.jpg,199,0.9416731595993042
img_006864.jpg,199,0.9923811554908752
img_006874.jpg,199,0.9939650893211365
img_006876.jpg,199,0.9937393665313721
img_006882.jpg,199,0.9947437047958374
img_006892.jpg,199,0.9793119430541992
img_006895.jpg,242,0.5712863206863403
img_006900.jpg,199,0.9939985275268555
img_006904.jpg,199,0.9934015870094299
img_006913.jpg,199,0.9728003144264221
img_006915.jpg,199,0.9924980998039246
img_006918.jpg,199,0.9923897385597229
img_006921.jpg,199,0.9905624985694885
img_006928.jpg,199,0.9908726811408997
img_006942.jpg,199,0.989098310470581
img_006950.jpg,199,0.9935579895973206
img_006951.jpg,199,0.9925830364227295
img_006973.jpg,199,0.9933093786239624
img_006975.jpg,199,0.9883594512939453
img_007033.jpg,200,0.9923041462898254
img_007047.jpg,200,0.9872854351997375
img_007052.jpg,200,0.9902001023292542
img_007057.jpg,200,0.9900963306427002
img_007066.jpg,172,0.8934963941574097
img_007073.jpg,200,0.9910368919372559
img_007084.jpg,200,0.982546865940094
img_007097.jpg,200,0.9824240803718567
img_007103.jpg,200,0.9914693236351013
img_007106.jpg,200,0.9699791669845581
img_007121.jpg,200,0.982459545135498
img_007123.jpg,200,0.990928590297699
img_007129.jpg,216,0.8190496563911438
img_007141.jpg,235,0.8704774379730225
img_007146.jpg,200,0.9913210272789001
img_007150.jpg,200,0.9864261150360107
img_007151.jpg,243,0.40743356943130493
img_007154.jpg,200,0.8271195888519287
img_007155.jpg,200,0.9906747937202454
img_007156.jpg,200,0.9906938672065735
img_007167.jpg,200,0.99151211977005
img_007169.jpg,200,0.9370524883270264
img_007170.jpg,200,0.4615938663482666
img_007192.jpg,200,0.9736489653587341
img_007197.jpg,200,0.8874871134757996
img_007199.jpg,200,0.9846175909042358
img_007211.jpg,200,0.9901683330535889
img_007218.jpg,200,0.9833338856697083
img_007220.jpg,200,0.9904235005378723
img_007282.jpg,201,0.8346263766288757
img_007286.jpg,201,0.9953294992446899
img_007295.jpg,201,0.8845103979110718
img_007296.jpg,201,0.5297222137451172
img_007301.jpg,1774,0.30846118927001953
img_007306.jpg,201,0.9962713718414307
img_007315.jpg,201,0.9963625073432922
img_007332.jpg,201,0.9951509237289429
img_007350.jpg,201,0.7188166379928589
img_007352.jpg,201,0.9848958253860474
img_007353.jpg,201,0.9958964586257935
img_007356.jpg,201,0.9908556938171387
img_007363.jpg,201,0.520908772945404
img_007373.jpg,201,0.9959670305252075
img_007375.jpg,201,0.9959883093833923
img_007381.jpg,201,0.920900821685791
img_007391.jpg,201,0.9958296418190002
img_007394.jpg,231,0.7128748297691345
img_007399.jpg,201,0.9922573566436768
img_007403.jpg,201,0.996101975440979
img_007412.jpg,215,0.4840969443321228
img_007414.jpg,201,0.9960259199142456
img_007417.jpg,201,0.9944830536842346
img_007420.jpg,201,0.9965678453445435
img_007427.jpg,215,0.7833198308944702
img_007441.jpg,201,0.9965415596961975
img_007449.jpg,201,0.9967004656791687
img_007450.jpg,201,0.9355348348617554
img_007472.jpg,201,0.9949615001678467
img_007474.jpg,201,0.9961879849433899
img_007532.jpg,202,0.98698490858078
img_007536.jpg,202,0.9959337115287781
img_007545.jpg,202,0.9968255758285522
img_007546.jpg,202,0.9950849413871765
img_007551.jpg,202,0.9955195188522339
img_007556.jpg,202,0.9953576922416687
img_007565.jpg,202,0.9955530762672424
img_007582.jpg,202,0.9927332401275635
img_007600.jpg,202,0.9962794184684753
img_007602.jpg,202,0.9630160927772522
img_007603.jpg,202,0.8702144622802734
img_007606.jpg,202,0.9713578820228577
img_007613.jpg,202,0.9966540336608887
img_007623.jpg,202,0.9960259199142456
img_007625.jpg,202,0.9825437664985657
img_007631.jpg,202,0.9936029314994812
img_007641.jpg,202,0.9966481328010559
img_007644.jpg,202,0.9309740662574768
img_007649.jpg,202,0.9941680431365967
img_007653.jpg,202,0.9900714159011841
img_007662.jpg,202,0.995802104473114
img_007664.jpg,202,0.99610835313797
img_007667.jpg,202,0.7810162901878357
img_007670.jpg,202,0.9963108897209167
img_007677.jpg,202,0.9811092615127563
img_007691.jpg,202,0.9952647686004639
img_007699.jpg,202,0.9947446584701538
img_007700.jpg,202,0.9737898111343384
img_007722.jpg,202,0.9729629158973694
img_007724.jpg,202,0.9935355186462402
img_007782.jpg,203,0.9915788173675537
img_007786.jpg,203,0.9917539358139038
img_007795.jpg,203,0.9385353922843933
img_007796.jpg,203,0.9949530959129333
img_007801.jpg,203,0.995111882686615
img_007806.jpg,203,0.9904879927635193
img_007815.jpg,203,0.9949644804000854
img_007832.jpg,203,0.9951620697975159
img_007850.jpg,203,0.9957481026649475
img_007852.jpg,203,0.9954109787940979
img_007853.jpg,203,0.9867414832115173
img_007856.jpg,203,0.8657965064048767
img_007863.jpg,203,0.9934073686599731
img_007873.jpg,203,0.9926869869232178
img_007875.jpg,203,0.9490910768508911
img_007881.jpg,203,0.9948293566703796
img_007891.jpg,203,0.9371726512908936
img_007894.jpg,203,0.9534875750541687
img_007899.jpg,203,0.993943989276886
img_007903.jpg,231,0.49920299649238586
img_007912.jpg,203,0.9950704574584961
img_007914.jpg,203,0.9933971166610718
img_007917.jpg,203,0.9952623844146729
img_007920.jpg,203,0.981730580329895
img_007927.jpg,203,0.995429515838623
img_007941.jpg,203,0.9956753849983215
img_007949.jpg,238,0.5654261708259583
img_007950.jpg,203,0.9682663083076477
img_007972.jpg,203,0.9938400387763977
img_007974.jpg,238,0.48463964462280273
img_008032.jpg,204,0.8818073868751526
img_008036.jpg,204,0.9708101153373718
img_008045.jpg,241,0.3366580605506897
img_008046.jpg,204,0.9754160046577454
img_008051.jpg,204,0.9952828288078308
img_008056.jpg,204,0.9945712685585022
img_008065.jpg,204,0.9948297142982483
img_008082.jpg,204,0.9918318390846252
img_008100.jpg,204,0.9963060617446899
img_008102.jpg,204,0.9896597266197205
img_008103.jpg,204,0.9921614527702332
img_008106.jpg,204,0.9355210661888123
img_008113.jpg,204,0.9872395396232605
img_008123.jpg,204,0.9956294298171997
img_008125.jpg,204,0.9953705668449402
img_008131.jpg,204,0.9952019453048706
img_008141.jpg,204,0.9953634738922119
img_008144.jpg,204,0.9955998659133911
img_008149.jpg,204,0.9957756400108337
img_008153.jpg,204,0.9953542947769165
img_008162.jpg,204,0.9926462173461914
img_008164.jpg,204,0.9945576190948486
img_008167.jpg,204,0.9850417971611023
img_008170.jpg,204,0.9954908490180969
img_008177.jpg,204,0.9963541030883789
img_008191.jpg,204,0.9962777495384216
img_008199.jpg,241,0.7964411377906799
img_008200.jpg,204,0.9951246380805969
img_008222.jpg,204,0.984290599822998
img_008224.jpg,204,0.9952009916305542
img_008282.jpg,205,0.9830887913703918
img_008296.jpg,236,0.5672022104263306
img_008301.jpg,205,0.8059167265892029
img_008306.jpg,205,0.9058296084403992
img_008315.jpg,173,0.7650296092033386
img_008322.jpg,205,0.9850483536720276
img_008333.jpg,205,0.49176472425460815
img_008346.jpg,205,0.8214552402496338
img_008352.jpg,205,0.9008804559707642
img_008355.jpg,205,0.4408435821533203
img_008370.jpg,205,0.9557314515113831
img_008372.jpg,205,0.972915530204773
img_008378.jpg,236,0.8989735245704651
img_008390.jpg,205,0.970430850982666
img_008395.jpg,205,0.9811823964118958
img_008399.jpg,205,0.9536677002906799
img_008400.jpg,205,0.9892277717590332
img_008403.jpg,236,0.6099985241889954
img_008404.jpg,205,0.9289806485176086
img_008405.jpg,1751,0.5577256679534912
img_008416.jpg,206,0.4098391830921173
img_008418.jpg,205,0.9666240215301514
img_008419.jpg,1818,0.4640902280807495
img_008441.jpg,205,0.9413164854049683
img_008446.jpg,205,0.9388075470924377
img_008448.jpg,205,0.9884945750236511
img_008460.jpg,205,0.9076662659645081
img_008467.jpg,205,0.9453377723693848
img_008469.jpg,205,0.9198865294456482
img_008531.jpg,206,0.9908140301704407
img_008545.jpg,206,0.9895542860031128
img_008550.jpg,206,0.9353051781654358
img_008555.jpg,206,0.9795389771461487
img_008564.jpg,206,0.9906898736953735
img_008571.jpg,206,0.9928433299064636
img_008582.jpg,206,0.9812937378883362
img_008595.jpg,206,0.9932015538215637
img_008601.jpg,206,0.9897249937057495
img_008604.jpg,206,0.9854194521903992
img_008619.jpg,206,0.9822226762771606
img_008621.jpg,206,0.9896457195281982
img_008627.jpg,206,0.9934765696525574
img_008639.jpg,236,0.9559598565101624
img_008644.jpg,206,0.9845043420791626
img_008648.jpg,206,0.3934425711631775
img_008649.jpg,206,0.9851224422454834
img_008652.jpg,206,0.9874948859214783
img_008653.jpg,206,0.9924623966217041
img_008654.jpg,206,0.9903160929679871
img_008665.jpg,206,0.9936337471008301
img_008667.jpg,206,0.9927554726600647
img_008668.jpg,206,0.9890474677085876
img_008690.jpg,206,0.9928478002548218
img_008695.jpg,206,0.9914007782936096
img_008697.jpg,206,0.9917339086532593
img_008709.jpg,206,0.9564828276634216
img_008716.jpg,199,0.414008229970932
img_008718.jpg,206,0.9897157549858093
img_008780.jpg,207,0.5463787317276001
img_008794.jpg,207,0.8554731607437134
img_008799.jpg,207,0.9909592866897583
img_008804.jpg,207,0.9862666130065918
img_008813.jpg,207,0.9702842235565186
img_008820.jpg,207,0.9540794491767883
img_008831.jpg,1743,0.29386985301971436
img_008844.jpg,207,0.9940274953842163
img_008850.jpg,207,0.9802986979484558
img_008853.jpg,207,0.9913553595542908
img_008868.jpg,207,0.9890178442001343
img_008870.jpg,207,0.9835221767425537
img_008876.jpg,207,0.8838035464286804
img_008888.jpg,207,0.8834543824195862
img_008893.jpg,207,0.8846114873886108
img_008897.jpg,207,0.9910672307014465
img_008898.jpg,207,0.8359175324440002
img_008901.jpg,207,0.9718592762947083
img_008902.jpg,207,0.9492585062980652
img_008903.jpg,1750,0.5781829357147217
img_008914.jpg,207,0.9874908328056335
img_008916.jpg,207,0.7165248990058899
img_008917.jpg,207,0.9607148766517639
img_008939.jpg,207,0.977399468421936
img_008944.jpg,207,0.9521816372871399
img_008946.jpg,207,0.9919341802597046
img_008958.jpg,207,0.8015802502632141
img_008965.jpg,207,0.7465059161186218
img_008967.jpg,207,0.8245861530303955
img_009029.jpg,208,0.9903338551521301
img_009033.jpg,208,0.995337963104248
img_009042.jpg,208,0.9932647943496704
img_009043.jpg,208,0.9789021611213684
img_009048.jpg,208,0.8963191509246826
img_009053.jpg,208,0.9961223006248474
img_009062.jpg,208,0.9927366971969604
img_009079.jpg,208,0.9960979223251343
img_009097.jpg,208,0.992901623249054
img_009099.jpg,208,0.9945059418678284
img_009100.jpg,208,0.9953172206878662
img_009103.jpg,208,0.9930661916732788
img_009110.jpg,208,0.9942904710769653
img_009120.jpg,208,0.9864509105682373
img_009122.jpg,208,0.9940791130065918
img_009128.jpg,208,0.993809163570404
img_009138.jpg,208,0.9945278763771057
img_009141.jpg,208,0.9945458173751831
img_009146.jpg,208,0.7822127342224121
img_009150.jpg,208,0.9938003420829773
img_009159.jpg,235,0.4398399293422699
img_009161.jpg,208,0.7198832035064697
img_009164.jpg,208,0.9944446682929993
img_009167.jpg,208,0.9912452101707458
img_009174.jpg,208,0.8247207999229431
img_009188.jpg,208,0.9934055805206299
img_009196.jpg,208,0.9879014492034912
img_009197.jpg,208,0.9958785772323608
img_009219.jpg,208,0.9956121444702148
img_009221.jpg,208,0.9956628680229187
img_009279.jpg,209,0.9539186358451843
img_009293.jpg,209,0.995399534702301
img_009298.jpg,209,0.9956809282302856
img_009303.jpg,209,0.9957668781280518
img_009312.jpg,238,0.8238573670387268
img_009319.jpg,209,0.9939122200012207
img_009330.jpg,209,0.996723473072052
img_009343.jpg,209,0.9857818484306335
img_009349.jpg,209,0.9930189251899719
img_009352.jpg,209,0.9907457828521729
img_009367.jpg,209,0.9962055683135986
img_009369.jpg,203,0.10297121852636337
img_009375.jpg,209,0.991561233997345
img_009387.jpg,209,0.9935996532440186
img_009392.jpg,209,0.9967033267021179
img_009396.jpg,209,0.9876255393028259
img_009397.jpg,209,0.9966837763786316
img_009400.jpg,209,0.9961511492729187
img_009401.jpg,209,0.9958624839782715
img_009402.jpg,209,0.9957830905914307
img_009413.jpg,209,0.9621686935424805
img_009415.jpg,209,0.866873025894165
img_009416.jpg,209,0.9958117008209229
img_009438.jpg,209,0.9888867735862732
img_009443.jpg,209,0.3225277066230774
img_009445.jpg,209,0.9954364895820618
img_009457.jpg,209,0.9965415596961975
img_009464.jpg,209,0.9966688752174377
img_009466.jpg,209,0.9967202544212341
img_009528.jpg,210,0.9799953103065491
img_009535.jpg,210,0.9917575716972351
img_009542.jpg,210,0.993221640586853
img_009547.jpg,210,0.9856453537940979
img_009552.jpg,210,0.9902267456054688
img_009558.jpg,210,0.9830290675163269
img_009565.jpg,210,0.9921374917030334
img_009589.jpg,210,0.9938566088676453
img_009590.jpg,210,0.30954283475875854
img_009592.jpg,215,0.8259007930755615
img_009598.jpg,210,0.9893531799316406
img_009599.jpg,210,0.888839602470398
img_009601.jpg,210,0.9614995718002319
img_009605.jpg,210,0.9454115033149719
img_009618.jpg,210,0.9901624917984009
img_009619.jpg,210,0.9921255707740784
img_009621.jpg,203,0.4902729392051697
img_009627.jpg,1797,0.9585651755332947
img_009634.jpg,210,0.9881615042686462
img_009648.jpg,210,0.983614444732666
img_009660.jpg,210,0.7636427283287048
img_009661.jpg,210,0.9869472980499268
img_009673.jpg,210,0.995275616645813
img_009693.jpg,210,0.9802220463752747
img_009694.jpg,210,0.9900022745132446
img_009698.jpg,210,0.9875743985176086
img_009708.jpg,210,0.9927176237106323
img_009714.jpg,210,0.9915094375610352
img_009716.jpg,210,0.9497910737991333
img_009776.jpg,211,0.9908962845802307
img_009790.jpg,211,0.9938369393348694
img_009795.jpg,211,0.9922471046447754
img_009800.jpg,211,0.9893395304679871
img_009809.jpg,211,0.9950219392776489
img_009816.jpg,211,0.9921305775642395
img_009827.jpg,211,0.9848196506500244
img_009840.jpg,211,0.9899997115135193
img_009846.jpg,211,0.9915816187858582
img_009849.jpg,211,0.9945763349533081
img_009864.jpg,211,0.9920565485954285
img_009866.jpg,211,0.978559672832489
img_009872.jpg,211,0.9884093999862671
img_009884.jpg,211,0.9906545281410217
img_009889.jpg,211,0.9951962828636169
img_009893.jpg,211,0.9960311055183411
img_009894.jpg,211,0.9915524125099182
img_009897.jpg,211,0.9941654205322266
img_009898.jpg,211,0.9656165242195129
img_009899.jpg,211,0.9913017153739929
img_009910.jpg,211,0.992304265499115
img_009912.jpg,211,0.9925692677497864
img_009913.jpg,1796,0.18626073002815247
img_009935.jpg,211,0.9928796887397766
img_009940.jpg,211,0.9857732653617859
img_009942.jpg,211,0.7885192632675171
img_009954.jpg,211,0.9912198185920715
img_009961.jpg,211,0.990341305732727
img_009963.jpg,211,0.8526186347007751
img_010025.jpg,177,0.5056852698326111
img_010029.jpg,214,0.4775622487068176
img_010038.jpg,212,0.5815057754516602
img_010039.jpg,212,0.866887092590332
img_010044.jpg,177,0.8687328696250916
img_010049.jpg,212,0.9823015928268433
img_010058.jpg,212,0.9931793212890625
img_010075.jpg,212,0.9822266101837158
img_010093.jpg,212,0.9839197993278503
img_010095.jpg,212,0.9810590147972107
img_010096.jpg,212,0.9673274159431458
img_010099.jpg,212,0.9177662134170532
img_010106.jpg,212,0.9913193583488464
img_010116.jpg,212,0.7397297620773315
img_010118.jpg,212,0.8845241665840149
img_010124.jpg,212,0.9781086444854736
img_010134.jpg,212,0.8751558065414429
img_010137.jpg,212,0.9950405955314636
img_010142.jpg,212,0.9898646473884583
img_010146.jpg,212,0.9923127293586731
img_010155.jpg,212,0.9833819270133972
img_010157.jpg,212,0.992681086063385
img_010160.jpg,212,0.9944854378700256
img_010163.jpg,212,0.664624035358429
img_010170.jpg,212,0.9823442697525024
img_010184.jpg,212,0.8727970719337463
img_010192.jpg,214,0.8377823829650879
img_010193.jpg,214,0.642898678779602
img_010215.jpg,212,0.9619488716125488
img_010217.jpg,212,0.9727804660797119
img_010275.jpg,213,0.9891181588172913
img_010279.jpg,213,0.9912780523300171
img_010288.jpg,213,0.9935765862464905
img_010289.jpg,213,0.992017388343811
img_010294.jpg,213,0.6388192176818848
img_010299.jpg,189,0.9209275841712952
img_010308.jpg,213,0.9905180335044861
img_010325.jpg,213,0.9919529557228088
img_010343.jpg,213,0.49168965220451355
img_010345.jpg,213,0.9899707436561584
img_010346.jpg,213,0.9297775030136108
img_010349.jpg,1818,0.74300616979599
img_010356.jpg,1734,0.5387362837791443
img_010366.jpg,1797,0.8633551597595215
img_010368.jpg,213,0.8470565676689148
img_010374.jpg,213,0.5822445750236511
img_010384.jpg,213,0.9862870573997498
img_010387.jpg,213,0.9763810634613037
img_010392.jpg,213,0.987970769405365
img_010396.jpg,213,0.9954549074172974
img_010405.jpg,213,0.9847961664199829
img_010407.jpg,213,0.9934993982315063
img_010410.jpg,213,0.9925846457481384
img_010413.jpg,213,0.9348047971725464
img_010420.jpg,213,0.8781577348709106
img_010434.jpg,1797,0.287604957818985
img_010442.jpg,213,0.9715800881385803
img_010443.jpg,213,0.8872959613800049
img_010465.jpg,213,0.9430885910987854
img_010467.jpg,213,0.6295433044433594
img_010525.jpg,214,0.9692312479019165
img_010529.jpg,214,0.9202943444252014
img_010538.jpg,214,0.960113525390625
img_010539.jpg,223,0.41305944323539734
img_010544.jpg,214,0.6332221627235413
img_010549.jpg,214,0.6929832696914673
img_010558.jpg,223,0.5234910249710083
img_010575.jpg,214,0.959549069404602
img_010593.jpg,214,0.7435250282287598
img_010595.jpg,214,0.6674631237983704
img_010596.jpg,223,0.9648606181144714
img_010599.jpg,223,0.5257026553153992
img_010606.jpg,214,0.5655105113983154
img_010616.jpg,190,0.8257119059562683
img_010618.jpg,214,0.8296173810958862
img_010624.jpg,214,0.8701416850090027
img_010634.jpg,214,0.572502851486206
img_010637.jpg,214,0.90274578332901
img_010642.jpg,214,0.9617539048194885
img_010646.jpg,214,0.9316968321800232
img_010655.jpg,214,0.9231240153312683
img_010657.jpg,214,0.7822033166885376
img_010660.jpg,223,0.5181426405906677
img_010663.jpg,214,0.9532486200332642
img_010670.jpg,214,0.923065721988678
img_010684.jpg,214,0.9273796677589417
img_010692.jpg,243,0.7261689901351929
img_010693.jpg,214,0.9547708630561829
img_010715.jpg,214,0.9333472847938538
img_010717.jpg,223,0.8322479128837585
img_010775.jpg,189,0.7104096412658691
img_010789.jpg,215,0.9164745807647705
img_010794.jpg,215,0.948489248752594
img_010799.jpg,215,0.9391276836395264
img_010808.jpg,215,0.9681733250617981
img_010815.jpg,215,0.9444094300270081
img_010826.jpg,189,0.8688302040100098
img_010839.jpg,215,0.975642204284668
img_010845.jpg,215,0.9201863408088684
img_010848.jpg,215,0.9666185975074768
img_010863.jpg,215,0.5048438310623169
img_010865.jpg,215,0.7585901021957397
img_010871.jpg,215,0.6546661853790283
img_010883.jpg,215,0.9559178948402405
img_010888.jpg,215,0.9803444147109985
img_010892.jpg,215,0.9406685829162598
img_010893.jpg,215,0.6588960886001587
img_010896.jpg,215,0.9229142069816589
img_010897.jpg,215,0.7557988166809082
img_010898.jpg,210,0.9180099964141846
img_010909.jpg,215,0.6067131757736206
img_010911.jpg,215,0.9673762321472168
img_010912.jpg,215,0.392718106508255
img_010934.jpg,215,0.9756174087524414
img_010939.jpg,215,0.6158833503723145
img_010941.jpg,215,0.9726037383079529
img_010953.jpg,215,0.8856679201126099
img_010960.jpg,1789,0.3999384045600891
img_010962.jpg,215,0.7949783802032471
img_011024.jpg,200,0.8191975355148315
img_011038.jpg,200,0.8412666320800781
img_011043.jpg,216,0.6157755255699158
img_011048.jpg,216,0.9685711860656738
img_011057.jpg,216,0.9638153314590454
img_011064.jpg,216,0.9842196106910706
img_011075.jpg,216,0.9803112745285034
img_011088.jpg,216,0.9885695576667786
img_011094.jpg,216,0.9647490978240967
img_011097.jpg,216,0.9688461422920227
img_011112.jpg,216,0.9885828495025635
img_011114.jpg,227,0.8163290023803711
img_011120.jpg,216,0.9653981328010559
img_011132.jpg,216,0.9726214408874512
img_011137.jpg,200,0.9461342692375183
img_011141.jpg,216,0.9853772521018982
img_011142.jpg,216,0.9713189005851746
img_011145.jpg,216,0.9530036449432373
img_011146.jpg,216,0.8835155367851257
img_011147.jpg,200,0.7685701847076416
img_011158.jpg,216,0.961347222328186
img_011160.jpg,200,0.7077404856681824
img_011161.jpg,216,0.9889174699783325
img_011183.jpg,232,0.38902708888053894
img_011188.jpg,216,0.959565281867981
img_011190.jpg,216,0.9864969849586487
img_011202.jpg,216,0.9594324827194214
img_011209.jpg,200,0.989225447177887
img_011211.jpg,216,0.981782078742981
img_011273.jpg,217,0.9949777722358704
img_011277.jpg,217,0.9692254066467285
img_011286.jpg,217,0.9960861206054688
img_011287.jpg,217,0.9952303767204285
img_011292.jpg,217,0.9959373474121094
img_011297.jpg,217,0.9930497407913208
img_011306.jpg,217,0.996364414691925
img_011323.jpg,217,0.996025562286377
img_011341.jpg,217,0.9831171035766602
img_011343.jpg,217,0.9962602853775024
img_011344.jpg,217,0.9947110414505005
img_011347.jpg,217,0.994371235370636
img_011354.jpg,217,0.9967425465583801
img_011364.jpg,217,0.6306381821632385
img_011366.jpg,217,0.8537515997886658
img_011372.jpg,217,0.9652553796768188
img_011382.jpg,217,0.9945712685585022
img_011385.jpg,217,0.9957712292671204
img_011390.jpg,217,0.9964234232902527
img_011394.jpg,217,0.9943169951438904
img_011403.jpg,217,0.9958283305168152
img_011405.jpg,217,0.9953821301460266
img_011408.jpg,217,0.9521306157112122
img_011411.jpg,217,0.6044204235076904
img_011418.jpg,217,0.996755063533783
img_011432.jpg,217,0.9958440661430359
img_011440.jpg,217,0.99608314037323
img_011441.jpg,217,0.991786539554596
img_011463.jpg,217,0.9970263838768005
img_011465.jpg,217,0.9963604807853699
img_011523.jpg,218,0.9952740669250488
img_011537.jpg,218,0.9948515295982361
img_011542.jpg,218,0.9957683086395264
img_011547.jpg,218,0.996000349521637
img_011556.jpg,218,0.996138870716095
img_011563.jpg,218,0.9917516112327576
img_011574.jpg,218,0.9959557056427002
img_011587.jpg,218,0.9963306784629822
img_011593.jpg,218,0.2888195216655731
img_011596.jpg,218,0.9963963627815247
img_011611.jpg,201,0.49187758564949036
img_011613.jpg,218,0.9965360164642334
img_011619.jpg,218,0.996187150478363
img_011631.jpg,218,0.9943472743034363
img_011636.jpg,218,0.9743251204490662
img_011640.jpg,218,0.995735764503479
img_011641.jpg,218,0.971825897693634
img_011644.jpg,218,0.9930596351623535
img_011645.jpg,218,0.9967137575149536
img_011646.jpg,218,0.9949632883071899
img_011657.jpg,218,0.9937252402305603
img_011659.jpg,218,0.9969398975372314
img_011660.jpg,218,0.9808998107910156
img_011682.jpg,218,0.9964981079101562
img_011687.jpg,218,0.9948002099990845
img_011689.jpg,218,0.9868594408035278
img_011701.jpg,218,0.9958480596542358
img_011708.jpg,218,0.9964386224746704
img_011710.jpg,218,0.7998350262641907
img_011772.jpg,220,0.9947406649589539
img_011776.jpg,220,0.9896311163902283
img_011785.jpg,220,0.9911044836044312
img_011786.jpg,220,0.9918054342269897
img_011791.jpg,220,0.9934547543525696
img_011796.jpg,220,0.9960856437683105
img_011805.jpg,220,0.9942048192024231
img_011822.jpg,220,0.9893450140953064
img_011840.jpg,220,0.9944639801979065
img_011842.jpg,220,0.9755134582519531
img_011843.jpg,220,0.9826303124427795
img_011846.jpg,220,0.3704823851585388
img_011853.jpg,220,0.9864717125892639
img_011863.jpg,220,0.9948358535766602
img_011865.jpg,220,0.99396151304245
