filename,category_id,confidence
img_005908.jpg,194,0.3392229676246643
img_005909.jpg,194,0.897429883480072
img_005910.jpg,194,0.8342930674552917
img_005921.jpg,194,0.8952969312667847
img_005923.jpg,194,0.7235897779464722
img_005924.jpg,194,0.7682523131370544
img_005946.jpg,194,0.8846831321716309
img_005951.jpg,194,0.8957066535949707
img_005953.jpg,194,0.9015842080116272
img_005965.jpg,194,0.8706798553466797
img_005972.jpg,194,0.9278726577758789
img_005974.jpg,194,0.8798325657844543
img_006036.jpg,195,0.865655243396759
img_006050.jpg,195,0.8981640338897705
img_006055.jpg,206,0.10780304670333862
img_006060.jpg,195,0.9062070250511169
img_006069.jpg,173,0.6050622463226318
img_006076.jpg,195,0.8804420828819275
img_006087.jpg,195,0.9011921286582947
img_006100.jpg,195,0.8789949417114258
img_006106.jpg,195,0.8683409690856934
img_006109.jpg,203,0.8895754218101501
img_006124.jpg,195,0.41371530294418335
img_006126.jpg,195,0.3203171193599701
img_006132.jpg,195,0.9241302013397217
img_006144.jpg,195,0.8694758415222168
img_006149.jpg,195,0.9041674733161926
img_006153.jpg,1797,0.2516147494316101
img_006154.jpg,195,0.8261619210243225
img_006157.jpg,195,0.8728520274162292
img_006158.jpg,195,0.8963541388511658
img_006159.jpg,195,0.25242626667022705
img_006170.jpg,195,0.9016135334968567
img_006172.jpg,223,0.7221851944923401
img_006173.jpg,195,0.9042885899543762
img_006195.jpg,195,0.7094478607177734
img_006200.jpg,195,0.9143213629722595
img_006202.jpg,195,0.8227971792221069
img_006214.jpg,195,0.6560500860214233
img_006221.jpg,195,0.25193342566490173
img_006223.jpg,195,0.6327653527259827
img_006285.jpg,197,0.9007150530815125
img_006299.jpg,197,0.9208475351333618
img_006304.jpg,197,0.8946449756622314
img_006309.jpg,197,0.8946159482002258
img_006318.jpg,197,0.9010596871376038
img_006325.jpg,197,0.8971325159072876
img_006336.jpg,197,0.9207912683486938
img_006349.jpg,197,0.9048871397972107
img_006355.jpg,197,0.6475501656532288
img_006358.jpg,197,0.4147201478481293
img_006373.jpg,197,0.8878895044326782
img_006375.jpg,197,0.9258966445922852
img_006381.jpg,197,0.8949321508407593
img_006393.jpg,197,0.6915302276611328
img_006398.jpg,197,0.9088097810745239
img_006402.jpg,197,0.9010418057441711
img_006403.jpg,197,0.8974105715751648
img_006406.jpg,197,0.4463825821876526
img_006407.jpg,197,0.6632707118988037
img_006408.jpg,197,0.9069938063621521
img_006419.jpg,197,0.8984747529029846
img_006421.jpg,197,0.9117943048477173
img_006422.jpg,197,0.8973082304000854
img_006444.jpg,1785,0.5648847222328186
img_006449.jpg,197,0.8978954553604126
img_006451.jpg,197,0.18768060207366943
img_006463.jpg,197,0.7384699583053589
img_006470.jpg,197,0.9007147550582886
img_006472.jpg,197,0.8484978079795837
img_006534.jpg,198,0.18799442052841187
img_006548.jpg,198,0.8887096643447876
img_006553.jpg,198,0.908091127872467
img_006558.jpg,198,0.8973140120506287
img_006567.jpg,177,0.1391594409942627
img_006574.jpg,198,0.9152116179466248
img_006585.jpg,198,0.8890174031257629
img_006598.jpg,198,0.9001001715660095
img_006604.jpg,198,0.897108256816864
img_006607.jpg,198,0.7739550471305847
img_006622.jpg,198,0.8879567980766296
img_006624.jpg,198,0.9005495309829712
img_006630.jpg,198,0.893062949180603
img_006642.jpg,198,0.8913499712944031
img_006647.jpg,198,0.8984405398368835
img_006651.jpg,177,0.35954082012176514
img_006652.jpg,198,0.9258702993392944
img_006655.jpg,198,0.9096751809120178
img_006656.jpg,198,0.8852429389953613
img_006657.jpg,198,0.9099750518798828
img_006668.jpg,198,0.8932884335517883
img_006670.jpg,198,0.877294659614563
img_006671.jpg,198,0.8471139073371887
img_006693.jpg,198,0.9126690626144409
img_006698.jpg,239,0.8873249888420105
img_006700.jpg,198,0.8829845786094666
img_006712.jpg,198,0.9101557731628418
img_006719.jpg,198,0.8816217184066772
img_006721.jpg,198,0.8889719843864441
img_006783.jpg,199,0.7739862203598022
img_006787.jpg,199,0.8121497631072998
img_006796.jpg,199,0.8873069882392883
img_006797.jpg,199,0.42797744274139404
img_006802.jpg,174,0.6652289032936096
img_006807.jpg,199,0.8989219069480896
img_006816.jpg,199,0.9022183418273926
img_006833.jpg,199,0.907651424407959
img_006851.jpg,199,0.918445885181427
img_006853.jpg,242,0.8712488412857056
img_006854.jpg,199,0.8916307091712952
img_006857.jpg,199,0.8971893191337585
img_006864.jpg,199,0.8632610440254211
img_006874.jpg,199,0.9079045653343201
img_006876.jpg,199,0.9242234826087952
img_006882.jpg,199,0.8578518629074097
img_006892.jpg,199,0.8934317231178284
img_006895.jpg,199,0.8649190068244934
img_006900.jpg,199,0.8906309604644775
img_006904.jpg,199,0.9257670640945435
img_006913.jpg,199,0.40135657787323
img_006915.jpg,199,0.9254369139671326
img_006918.jpg,199,0.9259383678436279
img_006921.jpg,225,0.17451803386211395
img_006928.jpg,199,0.9211265444755554
img_006942.jpg,199,0.4207395613193512
img_006950.jpg,199,0.8901762366294861
img_006951.jpg,199,0.917325496673584
img_006973.jpg,199,0.9045886397361755
img_006975.jpg,199,0.8869232535362244
img_007033.jpg,200,0.9116215109825134
img_007047.jpg,200,0.9104021787643433
img_007052.jpg,200,0.8947402834892273
img_007057.jpg,200,0.9250062704086304
img_007066.jpg,200,0.6053557991981506
img_007073.jpg,200,0.9163433313369751
img_007084.jpg,200,0.9298928380012512
img_007097.jpg,200,0.9152287840843201
img_007103.jpg,200,0.9066540598869324
img_007106.jpg,200,0.9452902674674988
img_007121.jpg,200,0.9026561379432678
img_007123.jpg,200,0.9079214930534363
img_007129.jpg,216,0.8907408714294434
img_007141.jpg,235,0.7818737030029297
img_007146.jpg,200,0.9292902946472168
img_007150.jpg,200,0.9172707796096802
img_007151.jpg,232,0.7502542734146118
img_007154.jpg,200,0.813296377658844
img_007155.jpg,200,0.9078539609909058
img_007156.jpg,200,0.9248982667922974
img_007167.jpg,200,0.9132913947105408
img_007169.jpg,200,0.9131601452827454
img_007170.jpg,216,0.5646060109138489
img_007192.jpg,200,0.9108894467353821
img_007197.jpg,200,0.9066192507743835
img_007199.jpg,200,0.6542602777481079
img_007211.jpg,200,0.743448793888092
img_007218.jpg,216,0.34096214175224304
img_007220.jpg,200,0.9183905720710754
img_007282.jpg,201,0.6911260485649109
img_007286.jpg,201,0.8935405015945435
img_007295.jpg,201,0.7220022678375244
img_007296.jpg,201,0.6894047856330872
img_007301.jpg,1774,0.27124062180519104
img_007306.jpg,201,0.8813724517822266
img_007315.jpg,201,0.8847854137420654
img_007332.jpg,201,0.8863513469696045
img_007350.jpg,201,0.9096840620040894
img_007352.jpg,201,0.843464195728302
img_007353.jpg,201,0.8736587166786194
img_007356.jpg,201,0.8864110112190247
img_007363.jpg,201,0.8092706203460693
img_007373.jpg,201,0.9028515815734863
img_007375.jpg,201,0.8696840405464172
img_007381.jpg,201,0.7813040614128113
img_007391.jpg,201,0.881869375705719
img_007394.jpg,231,0.40123721957206726
img_007399.jpg,201,0.8825985193252563
img_007403.jpg,201,0.9006955027580261
img_007412.jpg,201,0.8381924033164978
img_007414.jpg,201,0.9303783774375916
img_007417.jpg,201,0.896845817565918
img_007420.jpg,201,0.8464824557304382
img_007427.jpg,201,0.8353158235549927
img_007441.jpg,201,0.8706787824630737
img_007449.jpg,201,0.40622568130493164
img_007450.jpg,201,0.8477428555488586
img_007472.jpg,201,0.8844761252403259
img_007474.jpg,201,0.8933872580528259
img_007532.jpg,202,0.9215460419654846
img_007536.jpg,202,0.8965906500816345
img_007545.jpg,202,0.9018115997314453
img_007546.jpg,202,0.8925013542175293
img_007551.jpg,202,0.9173891544342041
img_007556.jpg,202,0.8318919539451599
img_007565.jpg,202,0.898673951625824
img_007582.jpg,202,0.9207341074943542
img_007600.jpg,202,0.9158667922019958
img_007602.jpg,202,0.8750537037849426
img_007603.jpg,205,0.5448194742202759
img_007606.jpg,202,0.9274089932441711
img_007613.jpg,202,0.8981636762619019
img_007623.jpg,202,0.9095997214317322
img_007625.jpg,202,0.9009919166564941
img_007631.jpg,1818,0.8751121163368225
img_007641.jpg,202,0.9293927550315857
img_007644.jpg,202,0.7992386817932129
img_007649.jpg,202,0.9278497695922852
img_007653.jpg,202,0.9085305333137512
img_007662.jpg,202,0.9219080209732056
img_007664.jpg,202,0.9187592267990112
img_007667.jpg,1750,0.22826454043388367
img_007670.jpg,202,0.897556722164154
img_007677.jpg,202,0.9134331345558167
img_007691.jpg,202,0.9106162786483765
img_007699.jpg,202,0.9225441217422485
img_007700.jpg,1818,0.40692490339279175
img_007722.jpg,1808,0.39604198932647705
img_007724.jpg,202,0.9052215218544006
img_007782.jpg,203,0.9238402247428894
img_007786.jpg,203,0.8576632738113403
img_007795.jpg,173,0.7262350916862488
img_007796.jpg,203,0.9278131127357483
img_007801.jpg,203,0.9123829007148743
img_007806.jpg,203,0.9140546917915344
img_007815.jpg,203,0.9168249368667603
img_007832.jpg,203,0.901299774646759
img_007850.jpg,203,0.9027724862098694
img_007852.jpg,203,0.9125427007675171
img_007853.jpg,203,0.5711966156959534
img_007856.jpg,203,0.7461938261985779
img_007863.jpg,203,0.9194419980049133
img_007873.jpg,203,0.9006092548370361
img_007875.jpg,203,0.9080906510353088
img_007881.jpg,203,0.9062290787696838
img_007891.jpg,203,0.8929592967033386
img_007894.jpg,209,0.5742194056510925
img_007899.jpg,203,0.9133076071739197
img_007903.jpg,203,0.8976193070411682
img_007912.jpg,203,0.9111766219139099
img_007914.jpg,203,0.9192136526107788
img_007917.jpg,203,0.8996847867965698
img_007920.jpg,203,0.9040465354919434
img_007927.jpg,203,0.9037505388259888
img_007941.jpg,203,0.9113729000091553
img_007949.jpg,203,0.3478318452835083
img_007950.jpg,203,0.3786768615245819
img_007972.jpg,203,0.9046204686164856
img_007974.jpg,203,0.8917089104652405
img_008032.jpg,204,0.8000461459159851
img_008036.jpg,204,0.9054169058799744
img_008045.jpg,204,0.41166070103645325
img_008046.jpg,204,0.9220805764198303
img_008051.jpg,204,0.9200059771537781
img_008056.jpg,204,0.909092366695404
img_008065.jpg,204,0.9202185869216919
img_008082.jpg,204,0.9171075224876404
img_008100.jpg,204,0.9019303321838379
img_008102.jpg,204,0.9301348328590393
img_008103.jpg,204,0.8959537744522095
img_008106.jpg,204,0.6976381540298462
img_008113.jpg,204,0.9133545160293579
img_008123.jpg,204,0.9056851267814636
img_008125.jpg,204,0.8998733162879944
img_008131.jpg,204,0.9037846922874451
img_008141.jpg,204,0.8999861478805542
img_008144.jpg,204,0.9155433177947998
img_008149.jpg,204,0.9005103707313538
img_008153.jpg,204,0.9299571514129639
img_008162.jpg,204,0.6995325684547424
img_008164.jpg,204,0.9200975894927979
img_008167.jpg,204,0.924737274646759
img_008170.jpg,204,0.9176443219184875
img_008177.jpg,204,0.9088563919067383
img_008191.jpg,204,0.8082541823387146
img_008199.jpg,204,0.05241655185818672
img_008200.jpg,204,0.9207603335380554
img_008222.jpg,204,0.9328157901763916
img_008224.jpg,204,0.9060425758361816
img_008282.jpg,205,0.9092240929603577
img_008296.jpg,236,0.2868562638759613
img_008301.jpg,199,0.08035892993211746
img_008306.jpg,205,0.8092191219329834
img_008315.jpg,195,0.34249433875083923
img_008322.jpg,205,0.9330946803092957
img_008333.jpg,205,0.8580244183540344
img_008346.jpg,1797,0.03876987099647522
img_008352.jpg,205,0.8825672268867493
img_008355.jpg,236,0.35961705446243286
img_008370.jpg,205,0.9145625233650208
img_008372.jpg,236,0.3903031647205353
img_008378.jpg,236,0.6651798486709595
img_008390.jpg,205,0.7592897415161133
img_008395.jpg,1818,0.705434262752533
img_008399.jpg,205,0.7796754837036133
img_008400.jpg,205,0.9319179058074951
img_008403.jpg,205,0.8333905339241028
img_008404.jpg,205,0.9108881950378418
img_008405.jpg,1776,0.3025599718093872
img_008416.jpg,165,0.7461276054382324
img_008418.jpg,236,0.8835214972496033
img_008419.jpg,189,0.14849433302879333
img_008441.jpg,236,0.8385504484176636
img_008446.jpg,1747,0.3578895628452301
img_008448.jpg,205,0.9145793914794922
img_008460.jpg,236,0.9092159271240234
img_008467.jpg,205,0.9346583485603333
img_008469.jpg,205,0.07653079926967621
img_008531.jpg,206,0.9223325252532959
img_008545.jpg,206,0.8611643314361572
img_008550.jpg,206,0.9112217426300049
img_008555.jpg,206,0.8912296295166016
img_008564.jpg,206,0.9006157517433167
img_008571.jpg,206,0.913048267364502
img_008582.jpg,206,0.9106683731079102
img_008595.jpg,206,0.899857759475708
img_008601.jpg,206,0.9090926647186279
img_008604.jpg,206,0.8986129760742188
img_008619.jpg,235,0.20211783051490784
img_008621.jpg,206,0.9135258197784424
img_008627.jpg,206,0.9113622903823853
img_008639.jpg,236,0.08457078039646149
img_008644.jpg,206,0.9132781624794006
img_008648.jpg,205,0.5681923031806946
img_008649.jpg,206,0.9092473387718201
img_008652.jpg,206,0.9163349866867065
img_008653.jpg,206,0.898253321647644
img_008654.jpg,206,0.9062896370887756
img_008665.jpg,206,0.9105727076530457
img_008667.jpg,206,0.9039573669433594
img_008668.jpg,206,0.9032016396522522
img_008690.jpg,206,0.8962022662162781
img_008695.jpg,206,0.9241453409194946
img_008697.jpg,206,0.8987157344818115
img_008709.jpg,206,0.9044520258903503
img_008716.jpg,217,0.34092143177986145
img_008718.jpg,206,0.8934229612350464
img_008780.jpg,207,0.9119318127632141
img_008794.jpg,207,0.8792330622673035
img_008799.jpg,207,0.8880585432052612
img_008804.jpg,207,0.8940010070800781
img_008813.jpg,207,0.755770206451416
img_008820.jpg,207,0.9204072952270508
img_008831.jpg,1759,0.10225246101617813
img_008844.jpg,207,0.8965029716491699
img_008850.jpg,207,0.8296263813972473
img_008853.jpg,207,0.8945625424385071
img_008868.jpg,207,0.8986414670944214
img_008870.jpg,207,0.9137412309646606
img_008876.jpg,207,0.8676779270172119
img_008888.jpg,207,0.9023025035858154
img_008893.jpg,207,0.7022331357002258
img_008897.jpg,207,0.8623433709144592
img_008898.jpg,207,0.26016923785209656
img_008901.jpg,207,0.9184945821762085
img_008902.jpg,207,0.8372790217399597
img_008903.jpg,1750,0.6251770853996277
img_008914.jpg,207,0.9223148226737976
img_008916.jpg,207,0.9124554395675659
img_008917.jpg,207,0.884418249130249
img_008939.jpg,207,0.8950435519218445
img_008944.jpg,207,0.9262849688529968
img_008946.jpg,207,0.8752357959747314
img_008958.jpg,207,0.918786883354187
img_008965.jpg,207,0.9031172394752502
img_008967.jpg,207,0.9025943279266357
img_009029.jpg,208,0.6713794469833374
img_009033.jpg,208,0.9081748723983765
img_009042.jpg,208,0.9045006632804871
img_009043.jpg,208,0.9098849892616272
img_009048.jpg,208,0.44788843393325806
img_009053.jpg,208,0.9100661277770996
img_009062.jpg,208,0.9100573062896729
img_009079.jpg,208,0.827605664730072
img_009097.jpg,208,0.6859679818153381
img_009099.jpg,208,0.9094238877296448
img_009100.jpg,208,0.9071391820907593
img_009103.jpg,208,0.9166549444198608
img_009110.jpg,208,0.9050657153129578
img_009120.jpg,208,0.8942977786064148
img_009122.jpg,208,0.9288333654403687
img_009128.jpg,208,0.9159778952598572
img_009138.jpg,208,0.9002450704574585
img_009141.jpg,208,0.9102799892425537
img_009146.jpg,208,0.9142986536026001
img_009150.jpg,208,0.9059840440750122
img_009159.jpg,204,0.14641861617565155
img_009161.jpg,208,0.41312891244888306
img_009164.jpg,208,0.9028682708740234
img_009167.jpg,208,0.7675450444221497
img_009174.jpg,208,0.8877413272857666
img_009188.jpg,208,0.9073660969734192
img_009196.jpg,208,0.9256961941719055
img_009197.jpg,208,0.8584790825843811
img_009219.jpg,208,0.353037565946579
img_009221.jpg,208,0.9057353138923645
img_009279.jpg,209,0.5978924632072449
img_009293.jpg,209,0.8667288422584534
img_009298.jpg,209,0.9075942635536194
img_009303.jpg,209,0.9179521203041077
img_009312.jpg,169,0.19645433127880096
img_009319.jpg,209,0.8967416882514954
img_009330.jpg,209,0.9193414449691772
img_009343.jpg,209,0.6005972027778625
img_009349.jpg,209,0.893212616443634
img_009352.jpg,188,0.667992353439331
img_009367.jpg,209,0.8952664136886597
img_009369.jpg,209,0.7532835006713867
img_009375.jpg,1808,0.8640837669372559
img_009387.jpg,209,0.9191566705703735
img_009392.jpg,209,0.8814409971237183
img_009396.jpg,209,0.9029262065887451
img_009397.jpg,209,0.913300633430481
img_009400.jpg,209,0.9116500616073608
img_009401.jpg,209,0.8913183808326721
img_009402.jpg,209,0.9117927551269531
img_009413.jpg,209,0.9132833480834961
img_009415.jpg,194,0.0963551253080368
img_009416.jpg,209,0.900085985660553
img_009438.jpg,209,0.8944848775863647
img_009443.jpg,169,0.2238183468580246
img_009445.jpg,209,0.8902556300163269
img_009457.jpg,209,0.9021005630493164
img_009464.jpg,209,0.9030967354774475
img_009466.jpg,209,0.9080850481987
img_009528.jpg,210,0.8927865624427795
img_009535.jpg,210,0.9261534214019775
img_009542.jpg,210,0.8848628997802734
img_009547.jpg,210,0.8788791298866272
img_009552.jpg,210,0.8904556632041931
img_009558.jpg,210,0.8807569146156311
img_009565.jpg,210,0.8831737041473389
img_009589.jpg,210,0.8779726624488831
img_009590.jpg,210,0.5319398045539856
img_009592.jpg,215,0.588512659072876
img_009598.jpg,210,0.8762597441673279
img_009599.jpg,228,0.08078676462173462
img_009601.jpg,1806,0.28909432888031006
img_009605.jpg,210,0.8313618898391724
img_009618.jpg,210,0.8810587525367737
img_009619.jpg,210,0.8721533417701721
img_009621.jpg,195,0.07212887704372406
img_009627.jpg,210,0.3358412981033325
img_009634.jpg,210,0.838842511177063
img_009648.jpg,210,0.9038160443305969
img_009660.jpg,184,0.4645559787750244
img_009661.jpg,210,0.8898565173149109
img_009673.jpg,210,0.8989754915237427
img_009693.jpg,210,0.8503372669219971
img_009694.jpg,210,0.9109573364257812
img_009698.jpg,210,0.8927034139633179
img_009708.jpg,210,0.913602352142334
img_009714.jpg,210,0.9089062213897705
img_009716.jpg,210,0.9077346920967102
img_009776.jpg,211,0.9097806811332703
img_009790.jpg,211,0.7915148138999939
img_009795.jpg,211,0.878711998462677
img_009800.jpg,211,0.8973664045333862
img_009809.jpg,211,0.9108017683029175
img_009816.jpg,211,0.8820174932479858
img_009827.jpg,211,0.9241901636123657
img_009840.jpg,211,0.8894655108451843
img_009846.jpg,211,0.8848876357078552
img_009849.jpg,211,0.9091771245002747
img_009864.jpg,211,0.8524837493896484
img_009866.jpg,211,0.8876510858535767
img_009872.jpg,211,0.9033223390579224
img_009884.jpg,211,0.8950710892677307
img_009889.jpg,211,0.8837876915931702
img_009893.jpg,211,0.908463180065155
img_009894.jpg,211,0.8934510350227356
img_009897.jpg,211,0.8848890066146851
img_009898.jpg,211,0.9014533758163452
img_009899.jpg,211,0.880509078502655
img_009910.jpg,211,0.8926883935928345
img_009912.jpg,211,0.878136396408081
img_009913.jpg,213,0.28599846363067627
img_009935.jpg,211,0.9073877334594727
img_009940.jpg,211,0.8845404386520386
img_009942.jpg,211,0.059864163398742676
img_009954.jpg,211,0.8920674324035645
img_009961.jpg,1818,0.8433562517166138
img_009963.jpg,211,0.9178496599197388
img_010025.jpg,212,0.6734172701835632
img_010029.jpg,214,0.8830892443656921
img_010038.jpg,234,0.25311362743377686
img_010039.jpg,212,0.9083906412124634
img_010044.jpg,212,0.8872384428977966
img_010049.jpg,212,0.8965896964073181
img_010058.jpg,212,0.913056492805481
img_010075.jpg,212,0.9120213389396667
img_010093.jpg,212,0.6714369058609009
img_010095.jpg,237,0.0501193031668663
img_010096.jpg,212,0.24211934208869934
img_010099.jpg,212,0.8916717767715454
img_010106.jpg,212,0.9118797779083252
img_010116.jpg,231,0.04838152229785919
img_010118.jpg,212,0.8844571113586426
img_010124.jpg,212,0.9170101284980774
img_010134.jpg,177,0.10956139862537384
img_010137.jpg,212,0.8884047269821167
img_010142.jpg,212,0.863761305809021
img_010146.jpg,212,0.883023738861084
img_010155.jpg,190,0.4589344561100006
img_010157.jpg,212,0.8857695460319519
img_010160.jpg,212,0.8837640285491943
img_010163.jpg,229,0.782626211643219
img_010170.jpg,212,0.6242644786834717
img_010184.jpg,212,0.6832231283187866
img_010192.jpg,212,0.9171624183654785
img_010193.jpg,214,0.6427333354949951
img_010215.jpg,214,0.799561619758606
img_010217.jpg,212,0.8805925846099854
img_010275.jpg,213,0.8582056760787964
img_010279.jpg,213,0.2527245283126831
img_010288.jpg,213,0.90843266248703
img_010289.jpg,213,0.9063092470169067
img_010294.jpg,213,0.8543297052383423
img_010299.jpg,171,0.7448734641075134
img_010308.jpg,213,0.9210901260375977
img_010325.jpg,213,0.8018906712532043
img_010343.jpg,1734,0.8178302049636841
img_010345.jpg,213,0.8966985940933228
img_010346.jpg,1734,0.426650732755661
img_010349.jpg,1818,0.12205667793750763
img_010356.jpg,213,0.33465588092803955
img_010366.jpg,1797,0.3393881618976593
img_010368.jpg,213,0.8679624795913696
img_010374.jpg,213,0.9025575518608093
img_010384.jpg,213,0.6490145921707153
img_010387.jpg,222,0.36660298705101013
img_010392.jpg,213,0.8813809752464294
img_010396.jpg,213,0.8944751620292664
img_010405.jpg,213,0.543297529220581
img_010407.jpg,213,0.8749069571495056
img_010410.jpg,213,0.9185234308242798
img_010413.jpg,1734,0.5511431694030762
img_010420.jpg,213,0.5630613565444946
img_010434.jpg,221,0.2340191900730133
img_010442.jpg,1734,0.8417178392410278
img_010443.jpg,213,0.8793904781341553
img_010465.jpg,213,0.8660687208175659
img_010467.jpg,1806,0.8309030532836914
img_010525.jpg,214,0.9094723463058472
img_010529.jpg,214,0.9260165691375732
img_010538.jpg,214,0.9121401309967041
img_010539.jpg,214,0.9182109236717224
img_010544.jpg,214,0.920336127281189
img_010549.jpg,214,0.9199680089950562
img_010558.jpg,214,0.90289306640625
img_010575.jpg,214,0.9179591536521912
img_010593.jpg,224,0.26515141129493713
img_010595.jpg,214,0.9084516763687134
img_010596.jpg,223,0.5202061533927917
img_010599.jpg,214,0.9179390668869019
img_010606.jpg,177,0.15391194820404053
img_010616.jpg,214,0.9374263882637024
img_010618.jpg,214,0.827407717704773
img_010624.jpg,214,0.9208106398582458
img_010634.jpg,214,0.9343149065971375
img_010637.jpg,214,0.9237701296806335
img_010642.jpg,214,0.9163614511489868
img_010646.jpg,214,0.9106447100639343
img_010655.jpg,214,0.3355252742767334
img_010657.jpg,214,0.9223052859306335
img_010660.jpg,214,0.9365752935409546
img_010663.jpg,214,0.9141450524330139
img_010670.jpg,214,0.9197902679443359
img_010684.jpg,214,0.9172096848487854
img_010692.jpg,214,0.3531755805015564
img_010693.jpg,214,0.9073057770729065
img_010715.jpg,223,0.3694515824317932
img_010717.jpg,223,0.8236777186393738
img_010775.jpg,216,0.2347715198993683
img_010789.jpg,210,0.6354066133499146
img_010794.jpg,215,0.7120886445045471
img_010799.jpg,189,0.5849704146385193
img_010808.jpg,215,0.9106432795524597
img_010815.jpg,215,0.8955836892127991
img_010826.jpg,189,0.41656163334846497
img_010839.jpg,215,0.8825676441192627
img_010845.jpg,215,0.8940301537513733
img_010848.jpg,215,0.8873522281646729
img_010863.jpg,1749,0.12048887461423874
img_010865.jpg,215,0.8902333974838257
img_010871.jpg,231,0.5843407511711121
img_010883.jpg,215,0.8482897877693176
img_010888.jpg,215,0.8971782922744751
img_010892.jpg,215,0.8586876392364502
img_010893.jpg,215,0.2394738793373108
img_010896.jpg,189,0.8101993203163147
img_010897.jpg,215,0.2522907257080078
img_010898.jpg,210,0.44395285844802856
img_010909.jpg,231,0.7128897905349731
img_010911.jpg,215,0.8623279333114624
img_010912.jpg,228,0.19604802131652832
img_010934.jpg,215,0.8811966776847839
img_010939.jpg,189,0.7515814900398254
img_010941.jpg,215,0.9037628769874573
img_010953.jpg,215,0.7751501798629761
img_010960.jpg,1749,0.12256288528442383
img_010962.jpg,189,0.8491374850273132
img_011024.jpg,200,0.9163150787353516
img_011038.jpg,216,0.8854284882545471
img_011043.jpg,216,0.9263604283332825
img_011048.jpg,216,0.8550084233283997
img_011057.jpg,227,0.9054311513900757
img_011064.jpg,216,0.9377487301826477
img_011075.jpg,216,0.9290201663970947
img_011088.jpg,216,0.9181339740753174
img_011094.jpg,216,0.8985871076583862
img_011097.jpg,216,0.9123325943946838
img_011112.jpg,216,0.9231564402580261
img_011114.jpg,227,0.9253354072570801
img_011120.jpg,216,0.9285836219787598
img_011132.jpg,200,0.48979881405830383
img_011137.jpg,200,0.855277955532074
img_011141.jpg,216,0.9001068472862244
img_011142.jpg,216,0.9381919503211975
img_011145.jpg,216,0.9063172936439514
img_011146.jpg,216,0.9139363765716553
img_011147.jpg,200,0.3709752559661865
img_011158.jpg,216,0.9115088582038879
img_011160.jpg,216,0.9218829274177551
img_011161.jpg,216,0.917858898639679
img_011183.jpg,232,0.174092099070549
img_011188.jpg,216,0.44049522280693054
img_011190.jpg,216,0.9096968173980713
img_011202.jpg,216,0.9109915494918823
img_011209.jpg,216,0.8795080780982971
img_011211.jpg,216,0.919532060623169
img_011273.jpg,217,0.8775074481964111
img_011277.jpg,217,0.8795344233512878
img_011286.jpg,217,0.9027416706085205
img_011287.jpg,217,0.8994253873825073
img_011292.jpg,217,0.8918622136116028
img_011297.jpg,217,0.8487190008163452
img_011306.jpg,217,0.8791499733924866
img_011323.jpg,217,0.8872743844985962
img_011341.jpg,217,0.8297351002693176
img_011343.jpg,217,0.8773767352104187
img_011344.jpg,217,0.9073582887649536
img_011347.jpg,217,0.8859498500823975
img_011354.jpg,217,0.8788418769836426
img_011364.jpg,237,0.037650130689144135
img_011366.jpg,172,0.7403925657272339
img_011372.jpg,243,0.23986651003360748
img_011382.jpg,217,0.853274405002594
img_011385.jpg,217,0.9047010540962219
img_011390.jpg,217,0.8892123699188232
img_011394.jpg,1808,0.6286071538925171
img_011403.jpg,217,0.8448086977005005
img_011405.jpg,217,0.9172853231430054
img_011408.jpg,217,0.8985759615898132
img_011411.jpg,217,0.9091196656227112
img_011418.jpg,217,0.9140584468841553
img_011432.jpg,217,0.9070847034454346
img_011440.jpg,1808,0.508154571056366
img_011441.jpg,217,0.8812045454978943
img_011463.jpg,217,0.8877043128013611
img_011465.jpg,217,0.24986787140369415
img_011523.jpg,234,0.37137094140052795
img_011537.jpg,218,0.8144665360450745
img_011542.jpg,218,0.930573046207428
img_011547.jpg,218,0.9196523427963257
img_011556.jpg,218,0.9279504418373108
img_011563.jpg,218,0.91755610704422
img_011574.jpg,218,0.8956637978553772
img_011587.jpg,218,0.9141393303871155
img_011593.jpg,198,0.10913308709859848
img_011596.jpg,218,0.9114428162574768
img_011611.jpg,239,0.4598534405231476
img_011613.jpg,218,0.90724778175354
img_011619.jpg,218,0.8500931859016418
img_011631.jpg,218,0.9273392558097839
img_011636.jpg,218,0.9245341420173645
img_011640.jpg,218,0.9140475392341614
img_011641.jpg,218,0.7391155362129211
img_011644.jpg,218,0.9121934771537781
img_011645.jpg,218,0.9174327850341797
img_011646.jpg,218,0.9036535620689392
img_011657.jpg,218,0.9244014024734497
img_011659.jpg,218,0.8285095691680908
img_011660.jpg,218,0.9229205846786499
img_011682.jpg,218,0.9195898175239563
img_011687.jpg,218,0.9160664081573486
img_011689.jpg,218,0.9041939973831177
img_011701.jpg,218,0.9139257073402405
img_011708.jpg,218,0.04607203230261803
img_011710.jpg,1789,0.055313289165496826
img_011772.jpg,220,0.8888323903083801
img_011776.jpg,220,0.8487188220024109
img_011785.jpg,220,0.8621566891670227
img_011786.jpg,220,0.9274259805679321
img_011791.jpg,220,0.8689072728157043
img_011796.jpg,220,0.8989511728286743
img_011805.jpg,220,0.922109067440033
img_011822.jpg,220,0.8852401971817017
img_011840.jpg,220,0.9202619194984436
img_011842.jpg,238,0.40201881527900696
img_011843.jpg,220,0.897706925868988
img_011846.jpg,220,0.745766818523407
